Name,Discount_price,Actual_price,Rating_stars
ADS616A PD 30W 8 Pin To USBCTypeC Adapter,"₦ 5,557","₦ 7,970",No rating
ADS616A PD 30W 8 Pin To USBCTypeC Adapter,"₦ 5,557","₦ 7,970",No rating
GS08 TypeC To USB 3.0 OTG Mini Connector Adapter,"₦ 4,504","₦ 6,464",No rating
15cm USBC  TypeC To USB 3.0 OTG Adapter Cable,"₦ 6,431","₦ 9,218",No rating
Lightning To 1080P HDMI Cable USB SD TF Card Reader OTG Digital AV Multiport Adapter Hub For IPhone131211XSXRX87iPad3 IN 1,"₦ 81,000","₦ 133,070",No rating
Zs-18182 2-in-1 8 Pin Male To 8 Pin Charging + 8 Pin Audio,"₦ 1,770","₦ 2,528",No rating
Zs-18182 2-in-1 8 Pin Male To 8 Pin Charging + 8 Pin Audio,"₦ 1,770","₦ 2,528",No rating
1 to 4 Adapter Flat Pin Plug Outlet Extender 180 Degree Rotary Plug Power Socket 2 USB Adapter Charging Socket US Plug,"₦ 4,374","₦ 8,003",No rating
8 Pin Earphone Adapter,"₦ 2,250","₦ 3,214",No rating
19cm TypeC 3.1 Male To USB 3.0 Female OTG Cable,"₦ 6,124","₦ 8,780",No rating
3 PCS USB 3.0 To TypeC OTG Adapter With Indicator,"₦ 4,585","₦ 6,593",No rating
USB To TypeC  USBC OTG USB Flash Driver,"₦ 4,277","₦ 6,124",No rating
TypeC Male To USB Female Side Bend Charging Adapter,"₦ 4,601","₦ 6,593",No rating
2A Micro USB To USB Aluminum Alloy Hose OTG Cable,"₦ 5,686","₦ 8,165",No rating
TypeC Male To USB Female Straight Charging Adapter,"₦ 4,601","₦ 6,593",No rating
TypeC To USB 3.0 AF Adapter,"₦ 5,006","₦ 7,177",No rating
2A Micro USB To USB Aluminum Alloy Hose OTG Cable,"₦ 5,686","₦ 8,165",No rating
GS06 TypeC To USB 3.0 OTG Mini Connector Adapter Yesido GS07 Micro USB To USB 2.0,"₦ 4,439","₦ 6,367",No rating
JOYROOM SH152 USB Male To USBC  TypeC Female OTG Adapter,"₦ 5,670","₦ 8,132",No rating
GS06 TypeC To USB 3.0 OTG Mini Connector Adapter Yesido GS06 TypeC To USB 3.0,"₦ 4,439","₦ 6,367",No rating
3 PCS USB 3.0 To TypeC OTG Adapter With Indicator,"₦ 4,406","₦ 6,334",No rating
"USBC 3.1  TypeC Male To USB 3.0 Female OTG Adapter Cable, 20cm","₦ 6,091","₦ 8,732",No rating
TypeC To USB 3.0 AF Adapter,"₦ 5,006","₦ 7,177",No rating
USB To TypeC  USBC OTG USB Flash Driver,"₦ 4,277","₦ 6,124",No rating
TF Card To USBC  TypeC Male OTG Adapter,"₦ 4,617","₦ 6,626",No rating
2A Micro USB To USB Aluminum Alloy Hose OTG Cable,"₦ 5,686","₦ 8,165",No rating
8 Pin Earphone Adapter,"₦ 1,843","₦ 2,747",No rating
TypeC Female To 8 Pin Male  TypeC Male Converter,"₦ 4,115","₦ 5,913",No rating
JJT963 15W QI Standard Round Magsafe Wireless Fast Charge Charger For IPhone 12 SeriesWhite,"₦ 30,661","₦ 44,522",No rating
"Lightning SD Card Reader For IPhone 11 Pro Max,iPad,OTG Adapter,  Camera Dongle 128gb 200gb Camera Video Po File IOS13.1","₦ 37,233","₦ 64,382",No rating
50cm Usb Cable Charger for MOTOROLA RAZR V3a V3 V3c V3e V3i V3m V3r H700 MING Q Q2 Z6 Z3 Z6tv Z8 V360 V365 W755 SR L7 L71,"₦ 44,475","₦ 64,236",No rating
Black USB Sync Cable Charger For Samsung Galaxy Tab 2 Note 7.0 7.7 8.9 10.1 Tablet Pad Data Line1m,"₦ 4,435","₦ 4,452",No rating
Water Drop Bluetooth AntiLost Device Intelligent TwoWay Search Mobile Phone Key Wallet Alarm AntiLost Device,"₦ 37,347","₦ 37,454",No rating
90 Degree Micro USB Male To Micro USB Female Adapter Cable,"₦ 7,808","₦ 9,104",No rating
Mini OTG Micro Usb To Lightning Adapter For IPhone 12 11 Pro XS Max XR X 10 8 7 Plus Microusb Male To Ios 8Pin Female Connecor5 Pcs Black,"₦ 56,862","₦ 86,654",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 211,637","₦ 365,504",No rating
ALPHA65 Quick Charger 65W Fast Charging MacBook IPad IPhone,"₦ 103,129","₦ 178,054",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 58,757","₦ 101,525",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 58,757","₦ 101,525",No rating
Filter Foam Windscreen For Shure WH20 PG30 PGA31 SM35 Headset Microphones 4 Pcs,"₦ 38,831","₦ 62,192",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 58,757","₦ 101,525",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box For BO BW H7 H8 H9 P7 PX,"₦ 75,832","₦ 115,538",No rating
Type C To HDMIcompatible Cable Ultra HD 4k USB 3.1 HDTV Cable Adapter Converter For MacBook Chromebook Samsung S8 S9Black,"₦ 69,547","₦ 105,980",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 167,540","₦ 255,101",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 58,757","₦ 101,525",No rating
1.8M AV  Able For IPad For IPhone For IPod Series High DefinitionwhiteAV  Able,"₦ 25,434","₦ 50,074",No rating
Micro USB Fan For Cellphones Portable Phone Fan For OTG,"₦ 26,552","₦ 46,008",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 58,757","₦ 101,525",No rating
Xiberia T18 Gaming Headset Noise Cancelling Game Headphones Headset For Headphone Gamer Apricot,"₦ 353,792","₦ 530,177",No rating
Case For Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 46,316","₦ 88,193",No rating
4 In 1 8 Pin Male To 8 Pin Power  RJ45 Ethernet  HDMI  USB Camera Female OTG Digital AV Adapter,"₦ 45,198","₦ 64,719",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 58,757","₦ 101,525",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box for BO BW H7 H8 H9 P7 PX,"₦ 49,815","₦ 75,962",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box For BO BW H7 H8 H9 P7 PX,"₦ 45,587","₦ 86,783",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 58,757","₦ 101,525",No rating
1Pair WhiteBlackTransparent Earphone Cover For Samsung Gear Circle White,"₦ 78,554","₦ 150,887",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 167,540","₦ 255,101",No rating
Case For Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 36,596","₦ 69,530",No rating
1x USB Charger CABLE For Samsung SGH Series StarTocco Lite,"₦ 26,552","₦ 46,008",No rating
Filter Foam Windscreen For Shure WH20 PG30 PGA31 SM35 Headset Microphones 4 Pcs,"₦ 34,506","₦ 55,274",No rating
Filter Foam Windscreen For Shure WH20 PG30 PGA31 SM35 Headset Microphones 4 Pcs,"₦ 78,554","₦ 150,887",No rating
Super USB 2.0 16TB Metal Pen Drive 8T 4TB Cle Usb Flash,"₦ 28,755","₦ 44,858",No rating
2TB USB Flash Drive TypeC Interface Metal Flash Drive 1TB,"₦ 34,960","₦ 53,509",No rating
Xiberia T18 Gaming Headset Noise Cancelling Game Headphones Headset For Headphone Gamer Apricot,"₦ 184,081","₦ 349,758",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 58,757","₦ 101,525",No rating
Incharge X Cables Adapter PD 100W 6 In1 Data Power Portable,"₦ 106,661","₦ 184,145",No rating
Car Charger Samsung Dual USB Adaptive Car Fast Adapter For Galaxy S6 S7 Edge S8 S9 S10 S20 S21 Note 20 10 9 8 A82 A72 A52 A32 A7Add Type C Cable,"₦ 72,770","₦ 112,444",No rating
Incharge 6 X Cabel Adapter Data Transfer Power PD Faster,"₦ 109,415","₦ 188,876",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box For BO BW H7 H8 H9 P7 PX,"₦ 75,832","₦ 115,538",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 58,757","₦ 101,525",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 58,757","₦ 101,525",No rating
Mute MicroUSB Fan Portable Fan For OTG Function Phone,"₦ 26,552","₦ 46,008",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box For BO BW H7 H8 H9 P7 PX,"₦ 45,587","₦ 86,783",No rating
USBC OTG Adapter Cable For Xiaomi Redmi Note 11S 10S 9S 9T,"₦ 94,932","₦ 144,634",No rating
60W PD Fast Charger Cable USB To Type C Micro Magnetic Data Cables For IPhone Charging Wire For Macbook Laptop For MicroOnly Plug For Micro,"₦ 62,775","₦ 96,698",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 58,757","₦ 101,525",No rating
Pen Drive 16TB Metal Pendrive Usb 3.0 8TB 4TB Cle Usb Flash,"₦ 80,222","₦ 122,213",No rating
Mini OTG Micro Usb To Lightning Adapter For IPhone 12 11 Pro XS Max XR X 10 8 7 Plus Microusb Male To Ios 8Pin Female Connecor5 Pcs Black,"₦ 56,862","₦ 86,654",No rating
1 Piece S M L Size Replacement Tips Cover Ear Muff For Inear Earphone Light Grey,"₦ 88,031","₦ 134,104",No rating
USBC OTG Adapter Cable For Xiaomi Redmi Note 11S 10S 9S 9T,"₦ 94,932","₦ 144,634",No rating
Xiberia T18 Gaming Headset Noise Cancelling game Headphones Headset for headphone gamer Apricot,"₦ 229,457","₦ 349,321",No rating
Meenova LightningtoMicroUSB USB DAC OTG Cable For IPhoneiPadiPod Chord Mojo Hugo Pha3 Fiio HiFi Oppo HA2 K5 Camera 15cm 1.2mBlack 1.2m 4ft,"₦ 47,952","₦ 77,841",No rating
2TB USB Flash Drive TypeC Interface Metal Flash Drive 1TB,"₦ 34,360","₦ 53,509",No rating
JIUSHARK JSR1 RGB Headphone Stand Headset Holder with 3 USB Ports 1 Type Aluminum Alloy Multifunctional Base Silver,"₦ 157,318","₦ 239,533",No rating
Case For Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 68,494","₦ 104,360",No rating
Filter Foam Windscreen For Shure WH20 PG30 PGA31 SM35 Headset Microphones 4 Pcs,"₦ 39,528","₦ 63,990",No rating
Replacement Cushion Leather Ear Pads For Beyerdynamic DT770 DT880 DT990,"₦ 92,518","₦ 140,940",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 167,540","₦ 255,101",No rating
Filter Foam Windscreen For Shure WH20 PG30 PGA31 SM35 Headset Microphones 4 Pcs,"₦ 39,690","₦ 60,556",No rating
Alpha Fast Charger 65W Creative Dog Charger For Iphone,"₦ 109,026","₦ 188,195",No rating
Super USB 2.0 16TB Metal Pen Drive 8T 4TB Cle Usb Flash,"₦ 25,790","₦ 43,870",No rating
Type C To 3.5mm Audio Adapter For Osmo Pocket External,"₦ 30,472","₦ 52,780",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 58,757","₦ 101,525",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 58,757","₦ 101,525",No rating
2TB USB Flash Drive 3.0 Metal Usb Drive 64GB Pendrive 512G,"₦ 29,290","₦ 50,755",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box For BO BW H7 H8 H9 P7 PX,"₦ 45,587","₦ 86,783",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 58,757","₦ 101,525",No rating
USB TypeC OTG Adapter Cable For Samsung Galaxy A12 A22 A32,"₦ 34,214","₦ 59,211",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 58,757","₦ 101,525",No rating
Micro USB Fan For Cellphones Portable Phone Fan For OTG,"₦ 26,552","₦ 46,008",No rating
1 Pc USB Data Blocker Deer Protects Phone  Tablet From Public Charging Stations Hack Proof 3 Optional Colors02 Silver,"₦ 49,297","₦ 75,168",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box For BO BW H7 H8 H9 P7 PX,"₦ 40,532","₦ 77,015",No rating
Micro USB Fan For Cellphones Portable Phone Fan For OTG,"₦ 26,552","₦ 46,008",No rating
Fast Charger Alpha 65W Creative Dog Charger For Iphone,"₦ 109,026","₦ 188,195",No rating
High Speed USB 3.0 16TB Pen Drive 8TB Portable SSD Pendrive,"₦ 107,711","₦ 182,317",No rating
Casual Phone Pouch For Samsung S21 S20 Plus S21 Ultra 10 9,"₦ 48,085","₦ 84,349",No rating
Replacement Cushion Leather Ear Pads For Beyerdynamic DT770 DT880 DT990,"₦ 99,051","₦ 148,305",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box For BO BW H7 H8 H9 P7 PX,"₦ 82,114","₦ 122,517",No rating
Mate 20 Pro Case Huawei Mate 20 X Case Mate 20 Flip,"₦ 155,080","₦ 299,107",No rating
Carbon Fiber For Umidigi A9 Pro Case Magnetic Book Stand A7,"₦ 83,983","₦ 156,127",No rating
"For Samsung Galaxy S10 Plus Case 6.4"" Supcase Ub Pro Rugged","₦ 154,696 - ₦ 161,505","₦ 304,363 - ₦ 317,982",No rating
Case For Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 52,153","₦ 94,773",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 106,838","₦ 157,786",No rating
Phone Case For Samsung Galaxy J1 Mini Prime J106f Flower J1,"₦ 46,077","₦ 87,108",No rating
High Speed USB 3.0 16TB Pen Drive 8TB Portable SSD Pendrive,"₦ 118,990","₦ 201,628",No rating
Case For Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 42,288","₦ 75,811",No rating
MINI Super Pen Drive USB 3.0 2TB Memoria USB Flash Drive,"₦ 106,209","₦ 156,826",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 64,777","₦ 108,304",No rating
Case For Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 45,379","₦ 65,737",No rating
Usb 3.0 Type C Otg Adapter 6a Toc Usb C Female To Usb A Male Converter For Xiaomi Otg Cable For Samsung Oneplus 10 Pro honeBlack 1pc,"₦ 49,761","₦ 72,197",No rating
MINI Super Pen Drive USB 3.0 2TB Memoria USB Flash Drive,"₦ 106,209","₦ 156,826",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 175,211","₦ 264,187",No rating
Xiberia T18 Gaming Headset Noise Cancelling game Headphones Headset for headphone gamer Apricot,"₦ 246,064","₦ 366,643",No rating
U Type Adapter Dual Type C3.5 MM Headphone Plug Audio Cables Splitter Microphone 2in1 Connector for Xiaomi Huawei MP34 PlayerType C White,"₦ 42,061","₦ 60,604",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 65,981","₦ 110,208",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box For BO BW H7 H8 H9 P7 PX,"₦ 82,114","₦ 122,517",No rating
USB Disk 2GB 4GB 8GB 16G 32GB 64GB Stainless Steel Usb Flash Drive Metal Usb,"₦ 50,390","₦ 73,122",No rating
USBC OTG Adapter Cable For Xiaomi Redmi Note 11S 10S 9S 9T,"₦ 101,495","₦ 152,059",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box For BO BW H7 H8 H9 P7 PX,"₦ 82,114","₦ 122,517",No rating
Magnetic Case For Cubot X30 X19 X18 Plus R11 R9 J3 Pro Nova,"₦ 68,810","₦ 119,007",No rating
Magnetic Case For Cubot X30 X19 X18 Plus R11 R9 J3 Pro Nova,"₦ 68,810","₦ 119,007",No rating
Case For Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 74,659","₦ 111,168",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 219,979","₦ 376,263",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box for BO BW H7 H8 H9 P7 PX,"₦ 57,496","₦ 83,773",No rating
Xiberia T18 Gaming Headset Noise Cancelling game Headphones Headset for headphone gamer Apricot,"₦ 238,067","₦ 359,833",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 175,211","₦ 264,187",No rating
Xiberia T18 Gaming Headset Noise Cancelling game Headphones Headset for headphone gamer Apricot,"₦ 246,064","₦ 366,643",No rating
USBC OTG Adapter Cable For Xiaomi Redmi Note 11S 10S 9S 9T,"₦ 101,495","₦ 152,059",No rating
Magnetic Case For Cubot X30 X19 X18 Plus R11 R9 J3 Pro Nova,"₦ 68,810","₦ 119,007",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 175,211","₦ 264,187",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 175,211","₦ 264,187",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box for BO BW H7 H8 H9 P7 PX,"₦ 55,697","₦ 82,341",No rating
Xiberia T18 Gaming Headset Noise Cancelling Game Headphones Headset For Headphone Gamer Apricot,"₦ 162,780","₦ 304,747",No rating
Replacement Cushion Leather Ear Pads For Beyerdynamic DT770 DT880 DT990,"₦ 102,281","₦ 150,959",No rating
Xiberia T18 Gaming Headset Noise Cancelling game Headphones Headset for headphone gamer Apricot,"₦ 252,856","₦ 376,839",No rating
Xiberia T18 Gaming Headset Noise Cancelling Game Headphones Headset For Headphone Gamer Apricot,"₦ 364,268","₦ 543,425",No rating
"Samsung Galaxy Buds Plus,Buds  True Wireless Earbuds","₦ 93,446","₦ 106,750",No rating
Type C To HDMIcompatible Cable Ultra HD 4k USB 3.1 HDTV Cable Adapter Converter For MacBook Chromebook Samsung S8 S9Black,"₦ 75,741","₦ 112,827",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box For BO BW H7 H8 H9 P7 PX,"₦ 46,286","₦ 83,424",No rating
Xiberia T18 Gaming Headset Noise Cancelling Game Headphones Headset For Headphone Gamer Apricot,"₦ 192,008","₦ 360,287",No rating
Case for Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 54,563","₦ 79,373",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box For BO BW H7 H8 H9 P7 PX,"₦ 84,768","₦ 124,699",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 64,777","₦ 108,304",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard Drive SSD USB3.1,"₦ 74,484","₦ 109,265",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box For BO BW H7 H8 H9 P7 PX,"₦ 51,420","₦ 93,341",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 180,973","₦ 268,989",No rating
Super USB 2.0 16TB Metal Pen Drive 8T 4TB Cle Usb Flash,"₦ 99,173","₦ 148,480",No rating
Oraimo Smart Clipper 2 Professional  Cordless Hair Clipper,"₦ 53,358","₦ 53,463",No rating
Adapter For Nespresso Vertuoline Reusable Coffee Capsule For Nespresso Filter,"₦ 75,497","₦ 103,782",No rating
Type C To HDMIcompatible Cable Ultra HD 4k USB 3.1 HDTV Cable Adapter Converter For MacBook Chromebook Samsung S8 S9Black,"₦ 78,186","₦ 114,817",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 175,211","₦ 264,187",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box For BO BW H7 H8 H9 P7 PX,"₦ 51,420","₦ 93,341",No rating
UMI Umidigi Bison Cell Phone AC Adaptor  Travel Charger,"₦ 112,848","₦ 166,831",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 175,211","₦ 264,187",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 175,211","₦ 264,187",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard Drive SSD USB3.1,"₦ 74,484","₦ 109,265",No rating
Case For Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 46,217","₦ 66,872",No rating
Super USB 2.0 16TB Metal Pen Drive 8T 4TB Cle Usb Flash,"₦ 102,403","₦ 151,134",No rating
Ipartsbuy for Samsung Galaxy S7 Edge  G935F LCD Screen  Touch Screen with Frame  Charging Port Board  Volume Button  Power ButtonGold,"₦ 238,102","₦ 354,700",No rating
USBC OTG Adapter Cable For Xiaomi Redmi Note 11S 10S 9S 9T,"₦ 104,812","₦ 154,765",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box For BO BW H7 H8 H9 P7 PX,"₦ 51,420","₦ 93,341",No rating
Car Charger Samsung Dual USB Adaptive Car Fast Adapter For Galaxy S6 S7 Edge S8 S9 S10 S20 S21 Note 20 10 9 8 A82 A72 A52 A32 A7Add Type C Cable,"₦ 114,311","₦ 171,527",No rating
USBC OTG Adapter Cable For Xiaomi Redmi Note 11S 10S 9S 9T,"₦ 104,812","₦ 154,765",No rating
USB C to Type C USB 4 40Gbps Thunderbolt 3 Data Sync Converter Adapter USB 4 Extension Cable for Macbook Pro Air Dell LaptopSier,"₦ 51,786","₦ 75,200",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard Drive SSD USB3.1,"₦ 74,484","₦ 109,265",No rating
2IN1 Type C To 3.5mm Jack Earphone  Charging Cable Converter USB 3.0 To Type C OTG Adapter For MacbookPro Xiaomi Huawei Type_CBBlack,"₦ 38,150","₦ 50,791",No rating
Adapter For Nespresso Vertuoline Reusable Coffee Capsule For Nespresso Filter,"₦ 76,911","₦ 105,598",No rating
Case for Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 52,729","₦ 77,784",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard Drive SSD USB3.1,"₦ 74,484","₦ 109,265",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box For BO BW H7 H8 H9 P7 PX,"₦ 84,768","₦ 124,699",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 167,540","₦ 255,101",No rating
Case For Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 53,131","₦ 96,432",No rating
Case for Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 54,563","₦ 79,373",No rating
Type C To HDMIcompatible Cable Ultra HD 4k USB 3.1 HDTV Cable Adapter Converter For MacBook Chromebook Samsung S8 S9Black,"₦ 78,186","₦ 114,817",No rating
ALPHA65 Quick Charger 65W Fast Charging IPhone Charger For,"₦ 102,352","₦ 176,693",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 167,540","₦ 255,101",No rating
Microphone Amplifier Professional Dual Mic Input MiniSilver,"₦ 78,814","₦ 115,742",No rating
U Type Adapter Dual Type C3.5 MM Headphone Plug Audio Cables Splitter Microphone 2in1 Connector For Xiaomi Huawei MP34 PlayerType C Blue,"₦ 69,229","₦ 101,530",No rating
Car Charger Samsung Dual USB Adaptive Car Fast Adapter For Galaxy S6 S7 Edge S8 S9 S10 S20 S21 Note 20 10 9 8 A82 A72 A52 A32 A7Add Type C Cable,"₦ 118,047","₦ 174,600",No rating
USBC OTG Adapter Cable For Xiaomi Redmi Note 11S 10S 9S 9T,"₦ 101,495","₦ 152,059",No rating
MINI Super Pen Drive USB 3.0 2TB Memoria USB Flash Drive,"₦ 106,209","₦ 156,826",No rating
High Speed USB 3.0 16TB Pen Drive 8TB Portable SSD Pendrive,"₦ 101,039","₦ 174,442",No rating
Case For Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 39,641","₦ 59,600",No rating
Qi Wireless Charging Receiver For Xiaomi Pocophone POCO X3 X4 Pro NFC F1 F2 F3 M3 M4 Pro TypeC Charger Adapter USB C ConnectorTypeC Receiver,"₦ 24,478","₦ 37,487",No rating
USBC OTG Adapter Cable For Xiaomi Redmi Note 11S 10S 9S 9T,"₦ 94,932","₦ 144,634",No rating
Phone Tapper Portable For Games Deal With 1 Head,"₦ 19,817","₦ 33,069",No rating
PD 45W  Super Fast Charger For Samsung Galaxy S22 S23 Ultra,"₦ 49,005","₦ 70,133",No rating
3 Pcs Magnetic Plug Magnetic Charging Cable Adapter Micro USB Type C Magnet Connector For Iphone Xiaomi Sumsung-3pcs Type C Plug,"₦ 44,321","₦ 63,113",No rating
100W Magnetic Adapter USB Type C To USB C Charger Adapter For Macbook Samsung Laptop Fast Charging Cable Connector 90 180 Degree-180 Degree,"₦ 45,630","₦ 65,057",No rating
RJ45 Ethernet Lightning To HDMI Adapter 1080P HD Network Wired Adapter Charging Converter For IPhone IPad TV Keyboard Mouse-Style 8,"₦ 85,563","₦ 124,970",No rating
Lightning To 1080P HDMI Cable USB SD TF Card Reader OTG Digital AV Multiport Adapter Hub For IPhone13/12/11/XS/XR/X/8/7/iPad-4 IN 1,"₦ 84,011","₦ 122,634",No rating
8 Pin Male To USB-C / Type-C Female Charging Adapter Support Data Transmission,"₦ 4,020","₦ 7,236",1
D-188 3 In 1 TF & USB To Micro USB & Type-C Card Reader OTG Adapter Connector(White),"₦ 6,663","₦ 11,106",No rating
Aluminum Alloy USB-C / Type-C 3.1 Male To USB 3.0 Female Data / Charger Adapter(Silver),"₦ 6,663","₦ 11,106",No rating
Super USB 2.0 16TB Metal Pen Drive 8T 4TB Cle Usb Flash,"₦ 102,403","₦ 151,134",No rating
Ipartsbuy for Samsung Galaxy S7 Edge  G935F LCD Screen  Touch Screen with Frame  Charging Port Board  Volume Button  Power ButtonGold,"₦ 238,102","₦ 354,700",No rating
USBC OTG Adapter Cable For Xiaomi Redmi Note 11S 10S 9S 9T,"₦ 104,812","₦ 154,765",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box For BO BW H7 H8 H9 P7 PX,"₦ 51,420","₦ 93,341",No rating
Car Charger Samsung Dual USB Adaptive Car Fast Adapter For Galaxy S6 S7 Edge S8 S9 S10 S20 S21 Note 20 10 9 8 A82 A72 A52 A32 A7Add Type C Cable,"₦ 114,311","₦ 171,527",No rating
USBC OTG Adapter Cable For Xiaomi Redmi Note 11S 10S 9S 9T,"₦ 104,812","₦ 154,765",No rating
USB C to Type C USB 4 40Gbps Thunderbolt 3 Data Sync Converter Adapter USB 4 Extension Cable for Macbook Pro Air Dell LaptopSier,"₦ 51,786","₦ 75,200",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard Drive SSD USB3.1,"₦ 74,484","₦ 109,265",No rating
2IN1 Type C To 3.5mm Jack Earphone  Charging Cable Converter USB 3.0 To Type C OTG Adapter For MacbookPro Xiaomi Huawei Type_CBBlack,"₦ 38,150","₦ 50,791",No rating
Adapter For Nespresso Vertuoline Reusable Coffee Capsule For Nespresso Filter,"₦ 76,911","₦ 105,598",No rating
Case for Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 52,729","₦ 77,784",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard Drive SSD USB3.1,"₦ 74,484","₦ 109,265",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box For BO BW H7 H8 H9 P7 PX,"₦ 84,768","₦ 124,699",No rating
128TB 64TB 32TB 16TB 8TB High Speed Mobile External Hard,"₦ 167,540","₦ 255,101",No rating
Case For Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 53,131","₦ 96,432",No rating
Case for Beats Dre Detox Pro Over Studio 2.0 Headphons,"₦ 54,563","₦ 79,373",No rating
Type C To HDMIcompatible Cable Ultra HD 4k USB 3.1 HDTV Cable Adapter Converter For MacBook Chromebook Samsung S8 S9Black,"₦ 78,186","₦ 114,817",No rating
ALPHA65 Quick Charger 65W Fast Charging IPhone Charger For,"₦ 102,352","₦ 176,693",No rating
