Name,Discount_price,Actual_price,Rating_stars
"Samsung 75"" Class HDR10 4K Ultra HD Smart QLED TV 75Q60D","₦ 2,600,000","₦ 3,900,000",No rating
Samsung 55 Inch Ultra HD Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
"Samsung 32"" Slim High Definition LED  TV Series 5- 32N5000","₦ 200,000","₦ 400,000",No rating
"Samsung Premium 85"" DU8000 Crystal UHD 4K HDR Tizen OS Smart TV","₦ 3,700,000","₦ 5,000,000",No rating
"Portable VHF/FM Antenna, Digital Indoor TV Antenna HDTV  VHF/FM","₦ 18,000","₦ 35,000",No rating
Curtain Anti-Light 60 72 84 100 120 Inch Projection Screens,"₦ 40,000 - ₦ 103,000","₦ 79,000 - ₦ 205,000",No rating
"TCL Premium 55"" Andriod 4K Ultra HD HDR Smart Google TV.","₦ 700,000","₦ 950,000",No rating
TCL 65inch QLED UHD Smart 4K TV,"₦ 1,200,000","₦ 3,600,000",No rating
Replacement Handle Strap For Bass Guitar Speaker 3,"₦ 12,746","₦ 19,538",No rating
16 Christmas Hat Santa Claus Cap For 12 PhicenKumik,"₦ 1,506","₦ 1,807",No rating
Samsung 32 Inch High Definition LED Smart TV,"₦ 300,000","₦ 635,000",No rating
3.5 Inch MHS 50Hz Touch Screen Touch Screen+Stylus+Metal Shell Kit For Raspberry Pi 3B+/3B,"₦ 49,005","₦ 83,700",No rating
Samsung 85Inch DU8000 Crystal UHD 4K HDR Tizen OS 2024 Smart TV,"₦ 3,700,000","₦ 5,000,000",No rating
Simulation Lectric Guitar Model 1:6 Supplies Furniture Mini Bass E,"₦ 25,475","₦ 50,895",No rating
Samsung 65inch UHD Crystal Certified Ultra Slim Smart 4K TV,"₦ 1,300,000","₦ 2,100,000",No rating
Samsung 65inch UHD Crystal Certified Ultra Slim Smart 4K TV,"₦ 1,300,000","₦ 2,100,000",No rating
Seasoning Combined Packages,"₦ 14,500",No old_price,No rating
Panasonic PlasmaTVTH-P42C33C TH-P42C30C TH-P42X30K Power Board B159-002 4H.B1590.021,"₦ 86,779","₦ 121,555",No rating
Lg TV Leg STAND Bolt 32inc 42inc 43inc 49inc 50inc 55inc 60inc 65inc - LG LED TV Foot Bolt,"₦ 70,311","₦ 73,384",No rating
N29TF Portable Hand Crank Solar Dynamo FM AM Radio With Flashlight MP3 Player Red red,"₦ 39,974","₦ 79,907",No rating
AA088AB01 AA088AC01 T-55316GD088HU-MLW-A-AHN Car Navigation LCD Screen Display Of Car 8.8'' inch For BMW X5 X1 E70 monitor,"₦ 366,390","₦ 630,450",No rating
Samsung 55 Inch Ultra HD Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 65 Inch Crystal Class Ultra HD 4K Premium Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
Kecag KC-708 Mini HD DVD Player Mini HD DVD Player(Black),"₦ 154,350","₦ 220,500",No rating
Amoonsky MVP300 LED Controller Video Wall Processor With T02D Sending Card Like Kystar KS600 Video Controller,"₦ 635,715","₦ 1,094,850",No rating
Samsung 65Inch Crystal UHD DU7000 4K Tizen OS Smart TV,"₦ 1,300,000","₦ 2,500,000",No rating
Expansions 32 Inches Television Wall Bracket + TV Guard,"₦ 338,799","₦ 343,699",No rating
TCL 85 Inch Class UHD 4K HDR Smart  Quantum Dot Google TV 85C655,"₦ 3,200,000","₦ 6,000,000",No rating
LEADSTAR Mini 7 Inch ATSC Digital Analog Television 800x600,"₦ 557,044","₦ 947,554",No rating
MXQPRO5G 4K Network Player Settop Box Home Remote  Ontrol Box Smart Mediabla K1G8G,"₦ 39,045","₦ 54,659",No rating
2x16 Scale Policewoman Shoes Combat Boots For 12',"₦ 33,400","₦ 63,460",No rating
TCL 65 Inch UHD 4K QLED Smart HDR Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
"Projection Screen Portable 30-150 Inch 16:9,Outdoor Movie Screen For Travel Home Theater","₦ 52,578","₦ 105,155",No rating
LG Lcd Tv 42LM6200-CE 42LS4100 Power Board Accessories EAX64427101,"₦ 97,888","₦ 137,011",No rating
TCL C655 Ultra Slim 98 Inch QLED Android UHD Smart 4K HDR Google TV,"₦ 4,000,000","₦ 5,500,000",No rating
"H96 Max 8K Ultra HD Smart TV Box Android 13.0 Media Player With Remote Control, 2GB+16GB(EU Plug)","₦ 53,590","₦ 76,599",No rating
1/6 Female High Heel Shoes For 12 Inch Black,"₦ 31,000","₦ 61,000",No rating
Samsung 65 Inch Class HDR 4K UHD Smart QLED TV  65Q60D,"₦ 1,700,000","₦ 6,000,000",No rating
ababab.ph Suitable For TCL Kangjia Thickened M Type 018 Crystal Tv Universal 32-Inch Hanger Wall-Mounted ILQQ,"₦ 56,028","₦ 78,407",No rating
1:6th Combat Boots Women Soldier Uniform Shoes For 12 Inches Black 2,"₦ 18,718","₦ 31,232",No rating
Smart TV Box Android 10 HD Bluetooth WiFi 2.4G/5G Media Player 6K Set Top Box,"₦ 126,000 - ₦ 152,000","₦ 251,000 - ₦ 303,000",No rating
Soundbar Brackets Holder Universal Wall Mounted Small Shelf For White,"₦ 68,472","₦ 89,262",No rating
"TCL 55"" Ultra HD HDR  Android 4K QLED Smart  Google TV  55C655","₦ 1,000,000","₦ 2,300,000",No rating
"7.0"" L.G DISPLAY LB070WV1 TD17 TD01 LCD module screen for Mercedes W204 GLK car DVD audio system","₦ 393,390","₦ 677,700",No rating
H96 Max V12 Android 12.0 Smart TV Box UHD 4K Media Player,"₦ 55,680","₦ 111,360",No rating
8K HDMI-com Switch Splitter Matrix 4x2 0402 4 In 2 Out IR Remote Control 3840x2160P 4K@120Hz 7680x4320@60Hz,"₦ 244,215","₦ 419,850",No rating
LCD High Gain 2G GSM 960MHz Cellphone Wifi Repeater Amplifier Outdoor Signal Expander Kit With 10M Cable American Rules,"₦ 139,181","₦ 278,361",No rating
Royal 58inch Ultra High Definition Smart 4K Google TV RTV58GT8W,"₦ 650,000","₦ 900,000",No rating
TCL Google TV QLED Smart 65 Inch UHD 4K,"₦ 1,200,000","₦ 3,600,000",No rating
Home DVD225 DVD Player EVD Player Children's VCD Player HD,"₦ 68,605","₦ 124,847",No rating
Samsung 50 Inch Certified Ultra Slim HDR Smart UHD 4K TV,"₦ 750,000","₦ 2,100,000",No rating
LCD Screen Display Instrument Cluster Repment VDO Dashboard Pixel Repair For Ford Focus 2008-2011 C-Max Galaxy Kuga,"₦ 127,710","₦ 220,050",No rating
"5 Ports HDMI Switch Box, Support 4K, 3D, 1080P With Wireless Remote Control For PS4, PS3, Xbox, Blu-Ray, SkyQ Box, TV Box, Computer, Etc UK Plug By HonTai","₦ 68,000","₦ 135,000",No rating
TCL 55 Inch Android UHD Smart 4K TV,"₦ 750,000","₦ 1,800,000",No rating
35pcs Useful Mix 40-110mm Cassette Tape Machine Assorted Common Rubber Belt,"₦ 13,780","₦ 27,559",No rating
Samsung 55 Inch Q60C Certified QLED Smart Ultra Slim 4K TV,"₦ 1,300,000","₦ 1,900,000",No rating
Samsung Q60D 65 Inch UHD Smart QLED 4K 2024 TV 65Q60D,"₦ 1,700,000","₦ 2,300,000",No rating
TCL 98Inch QLED Android UHD Smart 4K HDR Ultra Slim Google TV,"₦ 4,000,000","₦ 6,000,000",No rating
TCL Ultra Slim 98Inch QLED Android UHD Smart 4K HDR Google TV,"₦ 4,000,000","₦ 5,000,000",No rating
TCL C655 Ultra Slim 98Inch QLED Android UHD Smart 4K HDR Google TV,"₦ 4,000,000","₦ 5,500,000",No rating
TCL 98 Inch QLED Ultra Slim Android UHD Smart 4K Certified Google TV,"₦ 4,000,000","₦ 6,000,000",No rating
Samsung 55Inch Q60C UHD Ultra Slim Certified QLED Smart 4K TV,"₦ 1,300,000","₦ 1,900,000",No rating
Samsung 55Inch Q60C QLED Smart Ultra Slim 4K TV,"₦ 1,300,000","₦ 1,900,000",No rating
TCL 98 Inch QLED Certified Ultra Slim Android UHD Smart 4K Google TV,"₦ 4,000,000","₦ 6,200,000",No rating
TCL 98Inch QLED Certified Ultra Slim Android UHD Smart 4K Google TV,"₦ 4,000,000","₦ 6,200,000",No rating
TCL 85Inch QLED Android UHD Smart 4K HDR Ultra Slim Google TV,"₦ 3,200,000","₦ 5,200,000",No rating
Electronic Pulse Massager,"₦ 30,000",No old_price,No rating
Boya BY-WM8 Pro-K1 UHF Dual-Channel Wireless Lavalier System,"₦ 305,999","₦ 349,999",No rating
Boya BY-WM8 Pro-K3 UHF Dual-Channel Wireless Lavalier System,"₦ 407,999","₦ 449,999",No rating
TCL 98 Inch QLED Ultra Slim Android UHD Smart 4K HDR Google TV,"₦ 4,000,000","₦ 6,000,000",No rating
Samsung 50 Inch Ultra HDR Slim Class Smart UHD 4K TV,"₦ 750,000","₦ 2,150,000",No rating
Samsung 55Inch Crystal Premium Class UHD Certified Smart HDR+ 4K TV,"₦ 850,000","₦ 2,300,000",No rating
Single Elbow Audio Cable,"₦ 33,080","₦ 59,580",No rating
Energy 32”INCHES FULL HD LED ENERGY Television,"₦ 123,990","₦ 170,000",3.5
LG 32 - Inch Super HD LED TV + Wall Hanger,"₦ 223,990","₦ 1,198,000",3.5
"Vision 20"" Inches Vision Tv Full HD LED TV + USB + HDMI","₦ 94,990","₦ 150,000",No rating
Samsung Premium Class 77 inch OLED S90D 4K Smart AI TV QA77S90D,"₦ 7,500,000","₦ 10,000,000",No rating
Energy 19”INCHES HD LED TV,"₦ 112,971","₦ 145,900",4.5
Energy 19”INCHES HD LED TV Promo Price,"₦ 112,876","₦ 155,900",3.2
"Vision 20""INCHES FULL HD LED VISION TV PROMO PRIC+1Year Warranty","₦ 90,832","₦ 175,000",4
"Energy 20""INCHES FULL HD LED ENERGY TV PROMO PRICE+1Year Warranty","₦ 112,675","₦ 145,000",5
Amani Series19”INCHES FULL HD LED Amani Series TV,"₦ 90,468","₦ 155,900",5
Royal 55 inch UHD Smart Ultra Slim 4K Google TV,"₦ 630,000","₦ 900,000",No rating
Toyota Camry 2007 - 2011 8.5 Car Android Player With GPS Map,"₦ 75,000",No old_price,5
Samsung 65Inch UHD Certified Premium Class Smart HDR+ 4K TV,"₦ 1,300,000","₦ 2,000,000",No rating
Samsung 55inch Ultra HDR Class Smart UHD LED 4K TV,"₦ 850,000","₦ 2,300,000",No rating
Samsung 55Inch Premium Class UHD Smart HDR+ 4K TV,"₦ 850,000","₦ 1,500,000",No rating
Samsung 55inch Crystal Smart UHD LED 4K TV,"₦ 850,000","₦ 2,300,000",No rating
Royal 55 inch UHD Smart Ultra HD 4K Google TV,"₦ 630,000","₦ 900,000",No rating
Royal 55inch UHD Smart Ultra HD 4K Google TV,"₦ 630,000","₦ 900,000",No rating
Samsung 77 Inch Premium Class OLED S90D 4K Smart AI TV 77S90D,"₦ 7,500,000","₦ 10,000,000",No rating
Samsung 77inch Premium Class OLED S90D 4K Smart AI TV 77S90D,"₦ 7,500,000","₦ 10,000,000",No rating
Samsung 65Inch UHD Q60D Smart QLED 4K HDR+ TV 2024,"₦ 1,700,000","₦ 2,100,000",No rating
Samsung 40 Inch LED Full HD Ultra Slim Smart TV,"₦ 450,000","₦ 700,000",5
Solid Qulity Portable DVD Player DVD-2608,"₦ 45,000","₦ 47,000",No rating
1080P Full HD Video CD DVD Player USB HDMI 5.1 Stereo Surround Sound With Microphone Interface With/Without HDMI Cable With HDMI Cable,"₦ 119,723","₦ 228,936",No rating
10piece/lot FOR SONY Use 40 inch TV BACKLIGHTS FOR LED BAR SUG400A81_REV3_1 21114 FOR SONY KDL-40R473A,"₦ 64,561","₦ 90,321",No rating
Roku Express Hd,"₦ 95,000","₦ 250,000",No rating
Samsung 32 Inch Smart LED HD TV- Black,"₦ 300,000","₦ 635,000",No rating
I2C OLED Display 0.96 Inch IIC Serial LCD LED Module SSD1306 128 64 for with 40 Pcs Dupont Wire,"₦ 33,480","₦ 56,700",No rating
New LED Light USB Charger Data Sync Cable For Android Sony Samsung S4 S3 HTC LG Green,"₦ 13,182","₦ 26,363",No rating
External DVD CD Writer Burner Type C/USB3.0 for PC Laptop Windows 11,"₦ 48,038","₦ 96,077",No rating
ZUM 39 INCHES B D LED Television,"₦ 167,000 - ₦ 176,000","₦ 187,000",No rating
Samsung 65 Inch QN90C UHD Neo QLED Certified 4K Smart HDR TV 65QN90C,"₦ 3,600,000","₦ 6,000,000",No rating
Home Decor Canvas Print Wall Art Modern Red Tree Scenery Bench Gift #20x35x2 20x45x2 20x55 20x35x2 20x45x2 20x55,"₦ 21,982","₦ 43,963",No rating
"Portable Monitor 13.3"" touchscreen extender display, FHD 1080P IPS Screen Mini-HDMI 1920*1080,delivers with 178° viewing angle","₦ 240,840","₦ 414,450",No rating
Samsung 32 Inch LED High Definition Smart TV,"₦ 300,000","₦ 635,000",No rating
TX3 MINI Android TV Box 1GB/8GB WiFi 4K Smart TV Box,"₦ 40,000",No old_price,No rating
Samsung 32 Inch Smart LED HD TV- Black,"₦ 300,000","₦ 635,000",No rating
LTT4 Locking Terminator Tool 45 Inch,"₦ 19,752","₦ 37,524",No rating
"Portable Monitor 17.3"" 17.3 inch extender display, 100% SRGB USB Type C 16:10 Display Ratio For Phone Mac Laptop Xbox PS4 5","₦ 293,945","₦ 504,168",No rating
Samsung 75Inch Neo QLED QN85D UHD Certified 4K Ultra Slim Smart TV,"₦ 5,000,000","₦ 6,800,000",No rating
3.5mm Microphone Extension Cable,"₦ 13,353","₦ 16,024",4.7
"Samsung Premium 65"" HDR 4K UHD Smart QLED TV  65Q60D (2024)","₦ 1,700,000","₦ 3,900,000",No rating
"KD-75X8000G SONY 75"" LED TV BACKLIGHT(LAMPU TV) SONY 75 INCH LED TV BACKLIGHT 75X8000G KD75X8000G ...","₦ 120,428","₦ 168,567",No rating
JY-66 Wooden Wireless BT5.0 Speaker Retro Classic Soundbox,"₦ 67,000","₦ 133,000",No rating
2x16 Scale Policewoman Shoes Combat Boots For 12'' Action Figure,"₦ 96,960","₦ 188,142",No rating
SUPER HD SAT SR320 Best Signal Digital HD Universal KU Band Single LNB Waterproof High Gain Low Noise Satellite Dish LNB,"₦ 30,834","₦ 59,792",No rating
Gifts Lovers Shelf Accents Desktop H 15cm,"₦ 38,300","₦ 63,788",No rating
"Samsung Premium 75"" Class HDR 4K Ultra HD Smart QLED TV 75Q60D","₦ 2,600,000","₦ 3,600,000",No rating
1:6 Male Soldier Accessories Soldier  Model Retro Tomahawk ABS,"₦ 10,020","₦ 16,583",No rating
Mini Projector Spooky Night Light Projection Lamp Magnetic Suction Black,"₦ 7,198","₦ 10,805",No rating
Samsung 75 Inch QN85D Premium Class Neo QLED 4K 75QN85D Smart TV,"₦ 5,000,000","₦ 6,500,000",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR+ TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 65Inch DU7000 Certified Crystal UHD Ultra Slim 4K Smart TV,"₦ 1,300,000","₦ 2,500,000",No rating
3.5mm Jack Auxiliary Audio Cable Male To Male Stereo Audio,"₦ 1,554","₦ 2,671",No rating
Samsung 75 Inch Neo QLED QN85D Certified UHD 4K 75QN85D Smart TV,"₦ 5,000,000","₦ 6,800,000",No rating
"Amani 40""AMANI FULL HD LED TV@promo Price Free Gift Inside","₦ 185,978","₦ 199,000",3.3
Streaming Stick Fire Stick Tv,"₦ 90,000","₦ 95,000",No rating
LG 25L INVERTER MICROWAVE OVEN 2535,"₦ 299,870","₦ 340,000",No rating
Simulation Lectric Guitar Model 1:6 Supplies Furniture Mini Bass E,"₦ 32,000","₦ 63,000",No rating
Samsung 32 Inch Smart High Definition LED TV- Black,"₦ 300,000","₦ 635,000",No rating
Speaker Stand Storage Rack Hanger Wall Mount For Sound,"₦ 15,186","₦ 19,742",No rating
Tcon TICON TIKON LOGIC BOARD LED TV SMART PANASONIC TH-32FS500G TH 32FS500G 32FS500 G,"₦ 89,999","₦ 126,063",No rating
3 Piece 1/6 Action Figure Accessories Action Figures Retro Battle Axe,"₦ 33,000","₦ 65,000",No rating
Samsung 55Inch Premium Certified Q60D UHD Smart QLED 4K 2024 TV,"₦ 1,300,000","₦ 3,000,000",No rating
Samsung 55 Inch Q60D Ultra Slim QLED Smart 2024 HDR+ 4K TV,"₦ 1,300,000","₦ 3,000,000",No rating
Samsung 55 Inch Class 4K UHD HDR Smart 2024 QLED TV Q60D,"₦ 1,300,000","₦ 3,000,000",No rating
Samsung 55 Inch Premium Certified Q60D UHD Smart QLED 4K 2024 TV,"₦ 1,300,000","₦ 3,000,000",No rating
Samsung 55 Inch Q60D Smart QLED Ultra Slim 4K 2024 TV 55Q60D,"₦ 1,300,000","₦ 2,700,000",No rating
Samsung 85 Inch Crystal UHD DU8000 Smart Tizen OS 4K HDR TV,"₦ 3,700,000","₦ 4,900,000",No rating
Samsung 85Inch Certified Crystal UHD Class Smart 4K HDR TV 85DU8000,"₦ 3,700,000","₦ 4,700,000",No rating
Samsung 75 Inch Neo QLED QN85D UHD Certified 4K Ultra Slim Smart TV,"₦ 5,000,000","₦ 6,800,000",No rating
Samsung 55Inch Q60D Ultra Slim QLED Smart 2024 HDR+ 4K TV,"₦ 1,300,000","₦ 3,000,000",No rating
Samsung 55Inch Q60D Smart QLED UHD 4K 2024 TV 55Q60D,"₦ 1,300,000","₦ 2,700,000",No rating
Samsung 75 Inch UHD Certified Neo QLED QN85D 4K Ultra Slim Smart TV,"₦ 5,000,000","₦ 6,800,000",No rating
Samsung 55 Inch Q60D UHD Ultra Slim Smart 2024 HDR QLED 4K TV,"₦ 1,300,000","₦ 3,000,000",No rating
Samsung 55 Inch Q60D 4K Ultra Slim Smart 2024 HDR+ QLED TV,"₦ 1,300,000","₦ 3,000,000",No rating
Samsung 55Inch Q60D 4K Ultra Slim Smart 2024 HDR+ QLED TV,"₦ 1,300,000","₦ 3,000,000",No rating
Samsung 55Inch Class 4K UHD HDR Smart 2024 QLED TV Q60D,"₦ 1,300,000","₦ 3,000,000",No rating
Samsung 55 Inch Q60D UHD Smart QLED 4K HDR+ 2024 TV,"₦ 1,300,000","₦ 2,700,000",No rating
Samsung 75Inch Certified QN85D Neo QLED Slim 4K 75QN85D Smart TV,"₦ 5,000,000","₦ 7,500,000",No rating
Samsung 55Inch Premium Class Q60D UHD Smart QLED 4K 2024 TV,"₦ 1,300,000","₦ 2,700,000",No rating
Samsung 75Inch Certified QN85D QLED 4K HDR 75QN85D Smart TV,"₦ 5,000,000","₦ 7,500,000",No rating
Samsung 75Inch UHD Neo QLED QN85D Certified 4K 75QN85D Smart TV,"₦ 5,000,000","₦ 6,800,000",No rating
Samsung 55 Inch DU7000 Crystal UHD 4K Tizen OS 2024 Smart TV,"₦ 850,000","₦ 1,500,000",No rating
Samsung 55Inch Crystal UHD DU7000 4K Tizen OS Smart TV 2024,"₦ 850,000","₦ 1,500,000",No rating
Samsung 55Inch DU7000 Crystal UHD Tizen OS 2024 Smart 4K TV,"₦ 850,000","₦ 1,500,000",No rating
Samsung 55 Inch Crystal UHD DU7000 Tizen OS 2024 Smart 4K TV,"₦ 850,000","₦ 1,700,000",No rating
Samsung 55 Inch DU7000 Crystal UHD 4K Tizen OS Smart TV 2024,"₦ 850,000","₦ 1,500,000",No rating
TCL 55Inch Ultra Slim UHD Smart Android 4K TV,"₦ 750,000","₦ 1,800,000",No rating
4Pcs Audio 35mm Stereo Jack Coupler Joiner Female Adapter,"₦ 6,999","₦ 7,000",No rating
Samsung 75Inch Q60D UHD QLED Smart 4K HDR+ 2024 TV,"₦ 2,600,000","₦ 3,600,000",No rating
Samsung Q60C UHD 55Inch Certified QLED Smart 4K TV,"₦ 1,300,000","₦ 1,600,000",No rating
TCL 55Inch UHD Premium Certified Android QLED Google Smart TV,"₦ 1,000,000","₦ 1,600,000",No rating
Samsung 55 Inch Ultra High Definition Class HDR Smart LED UHD 4K TV,"₦ 850,000","₦ 2,300,000",No rating
TCL 55 Inch UHD Android QLED Google 4K Smart TV,"₦ 1,000,000","₦ 1,600,000",No rating
Samsung 55 Inch Ultra High Definition Class Smart UHD LED 4K HDR TV,"₦ 850,000","₦ 2,300,000",No rating
Samsung Premium Class Certified 55Inch Q60C UHD QLED Smart 4K TV,"₦ 1,300,000","₦ 1,600,000",No rating
Samsung Q60C UHD 55 Inch Certified QLED Smart 4K TV,"₦ 1,300,000","₦ 1,600,000",No rating
TCL 55 Inch Smart Android UHD Ultra Slim 4K TV,"₦ 750,000","₦ 1,800,000",No rating
Samsung Premium Class 55Inch Q60C UHD QLED Smart 4K TV,"₦ 1,300,000","₦ 1,600,000",No rating
Samsung 55Inch UHD Smart Crystal HDR 4K TV,"₦ 850,000","₦ 2,200,000",No rating
Samsung 55Inch Q60C UHD QLED Premium Class Certified Smart 4K TV,"₦ 1,300,000","₦ 1,600,000",No rating
Samsung Premium Class 55 Inch Q60C UHD QLED Smart 4K TV,"₦ 1,300,000","₦ 1,600,000",No rating
915 Generation 100K6GHz FullBand Amplifier Preamplifier High Linearity UltraLow Noise Gain Amplifier No Battery Version,"₦ 32,727","₦ 55,529",No rating
35pcs Useful Mix 40110mm Cassette Tape Machine Assorted Common Rubber Belt,"₦ 15,480","₦ 29,412",No rating
Gtmedia GT COMBO Smart TV Box Receiver Android 9.0 2GB+16GB,"₦ 169,954","₦ 339,115",No rating
TX98 Pro Android 12.0 Smart TV Box Allwinner H618 Quad-core,"₦ 71,770","₦ 143,540",No rating
55PUT6002S/98 Philips 55inch LED TV Backlight 55PUT6002 Light Bar,"₦ 79,212","₦ 110,929",No rating
Samsung 32 Inch Smart LED High Definition TV- Black,"₦ 300,000","₦ 635,000",No rating
MXQPRO5G 4K Network Player Set-top Box Home Remote  Ontrol Box Smart Media-bla K-1G+8G,"₦ 94,978","₦ 189,955",No rating
"5 Ports HDMI Switch Box, Support 4K, 3D, 1080P With Wireless Remote Control For PS4, PS3, Xbox, Blu-Ray, SkyQ Box, TV Box, Computer, Etc UK Plug By HonTai","₦ 68,000","₦ 135,000",No rating
35mm Male To 635mm Male Stereo Audio Cable For Mixer Amplifier 2,"₦ 8,429","₦ 10,115",5
60/72/84/100/120/150Inch Projector Screen HD Home Cinema Outdoor Projection 150 Inch,"₦ 67,380","₦ 134,759",No rating
15.6 Inch Portable Monitor Touchscreen1920X1080 FREE-SYNC Type C HD Gaming Monitor for Switch PC US Plug,"₦ 402,030","₦ 692,550",No rating
H96 RK3318 USB 3.0 Android 9.0 Quad Core 4K HD Smart Bt 4.0 Top TV Box NEW -- US Plug Black,"₦ 113,182","₦ 226,363",No rating
"Samsung 32"" LED  HD TV With Clean View, Wide Color Enhancer 32N5000","₦ 200,000","₦ 400,000",No rating
Audio Speaker Surround Repair Foam Woofer Edge 10inch,"₦ 3,652","₦ 5,478",No rating
1/6 Soldier Battle Scene  Axe  For 12'' Figures TBLeague,"₦ 28,400","₦ 56,700",No rating
Speaker Stand Floating Shelf Mount For Cameras White,"₦ 10,679","₦ 12,815",No rating
5Port 1080P HDMI Switch Switcher Selector Splitter Remote For PS3 HDTV DVD STB,"₦ 43,983","₦ 86,994",No rating
Smart TV Box Android 10 HD Bluetooth WiFi 2.4G/5G Media Player 6K Set Top Box,"₦ 126,000 - ₦ 152,000","₦ 251,000 - ₦ 303,000",No rating
Zebra General Purpose Barcode Scanner With Stand-LS2208,"₦ 105,000","₦ 110,000",No rating
Anycast TV Dongle Anycast M12 Plus Wifi 2 Core,"₦ 14,000",No old_price,No rating
16:94:3 60inch Portable Foldable Projector Screen HD Outdoor Home Cinema Theate 4:3,"₦ 18,984","₦ 37,896",No rating
Samsung 65 Inch Crystal Class Ultra HD 4K Premium Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
CMI Display 10.3Inch DJ103FA-01A for BMW F01 F02 F07 F10 F11 6WB Full Led dashboard 9363263,"₦ 244,620","₦ 421,200",No rating
IBOOLO DE-200 Top Quality es Dermoscopy Dermatology Dermatology Dermatology Skin Care Dermoscopic Diagnostic Kit,"₦ 216,270","₦ 372,600",No rating
Simulation Electric Guitar Model 1:6 Supplies Furniture Mini Bass C,"₦ 33,000","₦ 65,000",No rating
Portable  Smart  1080P Mini,"₦ 157,698","₦ 189,238",No rating
915 Generation Aluminum Alloy Adapter for LP Vinyl Record Player RPM,"₦ 7,178","₦ 13,278",No rating
TCL 55Inch UHD Android QLED Smart 4K Google TV,"₦ 1,000,000","₦ 1,600,000",No rating
"Samsung 55"" Class Crystal UHD HDR 4K  2024 LED Smart TV-55DU7000","₦ 850,000","₦ 2,800,000",No rating
"TCL 50"" Ultra HD 4K HDR Android Smart QLED Google TV  50C645","₦ 750,000","₦ 2,200,000",No rating
Samsung 55Inch Crystal UHD 4K HDR  2024 Smart  TV-55DU7000,"₦ 850,000","₦ 2,200,000",No rating
"D9 PRO 2.4G/5G WIFI 4K HD Android TV Box, 8GB+128GB(UK Plug)","₦ 40,160","₦ 57,399",No rating
Applicable to Lehua tp.ms338.pc821 Android network LCD TV 49FB1000SB IK-E50DFS three in one motherboard 46-70 inches,"₦ 146,671","₦ 205,275",No rating
LCD Display Screen PSRS550 PSRS500 PSRS650 PSRS670 MM6 H3574 YD Repment for YAMAHA PSR S550 PSR S500 PSR S650 PSR S670,"₦ 355,447","₦ 612,804",No rating
5.5 Inch 2K Display Screen 1080X1920 HD LCD Display Screen MIPI 39PINS Monitor LCD Screen LQ055T3SX02Z,"₦ 51,840","₦ 89,100",No rating
Multifunctional HD DVD Player VCD Mp3 Mp4 USB Film Home + Remote Control,"₦ 94,580","₦ 189,159",No rating
TCL QLED 65Inch UHD 4K HDR Smart Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
Portable Fireproof Waterproof Document Envelope File Folder Cash Pouch Fireproof Money Bag Lipo Safe Bag B,"₦ 10,878","₦ 21,756",No rating
Samsung 32 Inch Smart LED High Definition TV,"₦ 300,000","₦ 635,000",No rating
Desk Mounting Clamp Detachable Easy To Setup Stand Holder For,"₦ 17,145","₦ 24,003",No rating
HD  DVD Player ADH CD VCD Music Disc Upscaling USB Remote 1-inch,"₦ 65,000","₦ 129,000",No rating
Kecag KC-609 Bluetooth CD Player DVD/CD+Connectable TV + Charging Version,"₦ 189,234","₦ 269,610",No rating
13.3'' Inch Portable In Car DVD Player Game Remote Control 270° Screen Blue,"₦ 163,380","₦ 326,759",No rating
TCL 55Inch QLED UHD Smart 4K Google TV,"₦ 1,000,000","₦ 1,600,000",No rating
Android tv box TV98 Voice 300 Channels Free Vietnamese Singing Bluetooth Dual Frequency Voice Control,"₦ 64,722","₦ 90,643",No rating
TCL Google TV 65 Inch QLED Smart 4K,"₦ 1,200,000","₦ 3,600,000",No rating
TV Antenna 4K 8K 25DB High Gain HD TV DTV Box Digital 200-3000 Miles Booster Active,"₦ 16,412","₦ 27,936",No rating
7 Inch IPS Touch Screen USB HD Connect LCD for Raspberry Pi Orange Pi Windows PC Display with Cortical Case Portable Monitor,"₦ 91,395","₦ 156,600",No rating
"2PCS/Lot 43 inch TV Backlight LED Strrips For Samsung 43"" UE43NU7100U 43NU7100G AOT_43_NU7100F_2X28_3030C BN44-00947A UE43NU7120U 28-LEDs UA43NU7100G","₦ 64,078","₦ 89,677",No rating
Amp 4ways Blu:sens MATV Domestic Amplifier,"₦ 20,000","₦ 20,500",No rating
Samsung 32 Inch High Definition LED Smart TV,"₦ 300,000","₦ 635,000",No rating
Samsung 55inch Ultra High Definition Class HDR Smart LED UHD 4K TV,"₦ 850,000","₦ 2,300,000",No rating
Converter 12 To 24V 5A Power Supply Module Waterproof,"₦ 21,627","₦ 25,802",No rating
Samsung 32 Inch LED Smart HD TV,"₦ 300,000","₦ 635,000",No rating
HDMI USD HD Video Capture With Loop,"₦ 50,704","₦ 101,460",No rating
