Name,Discount_price,Old_price,Rating_stars
"Series 8 Fitness Series 8 Ultra Smart Watch COMBINATION + Earbud 2 Pro + Charging Adapter 2.02"" Retina Screen BT Call Wireless Charging NFC IP68 Water Resistance","₦ 36,575",,1.5
Smart Bluetooth Speaker Wireless Charging LED RGB-15W,"₦ 19,500",,No rating
Samsung Galaxy A15 4G/5G High Quality Solid Protective Back Case,"₦ 7,600",,No rating
Ultra Series 8 Smartwatch For Calls/Messages (Black),"₦ 25,641",,2
For Amazon Kindle Fire HD8 Plus (2020) EVA Material Children Flat Anti Falling Cover Protective Shell With Thumb Bracket(Black),"₦ 17,649",,No rating
Samsung Galaxy Note 20 5G Screen Glass Protector-Full Cover,"₦ 2,250",,3
OEMG Air31 TWS Bluetooth Earphones With LED Digital Display,"₦ 6,899",,No rating
P9 Wireless Bluetooth Sport Bass Headset,"₦ 6,835",,4.4
UMIDIGI G5/G5A Phone Case/Pouch,"₦ 3,999",,No rating
"Wireless Bluetooth Hi-Fi Headphones, FM Radio / Sd Card / MP3 P47","₦ 5,290",,4.3
2024 New Blood Lipids Uric Acid Blood Glucose Smart Watch Men ECG+PPG,"₦ 71,500",,4.5
Original Fast USB Cable Charger For Iphone,"₦ 5,800",,4.5
Oraimo 20000MAH POWERBANK OPB-P204D 12W FAST CHARGE,"₦ 30,500",,No rating
Silicon Shockproof Case For Xiaomi Poco F3/ K40/K40 Pro/ 11i,"₦ 2,849",,3
D28 TWS Wireless Earphone Bluetooth,"₦ 13,899",,No rating
Magnetic MagSafe (Magfit) Case For Samsung S24 Ultra 5G,"₦ 23,750",,No rating
Huawei F501 GSM Desktop Telephone,"₦ 23,000",,4
Samsung Galaxy A73 5G Silicone Back Case Black,"₦ 4,000",,1
New Age 22500 Capacity Power Bank - Black,"₦ 27,990",,No rating
10inch Dimmable RGB LED Selfie Ring Light With Tripod Stand,"₦ 18,550",,4.5
Flash Light Cute Cat Ears Wireless-Headphone,"₦ 8,500",,3.8
Samsung Silicone Back Case For Samsung A15 4g / 5g - Black,"₦ 9,500",,No rating
"Series 8 Fitness I20 Ultra Max SUIT 10 In 1 Set Smartwatch With TWS Earphone Wireless 7 Straps 2.3"" Heart Rate Tracker Ultra 8 Smart Watch 49mm","₦ 35,150",,5
Umidigi Bison PRO Soft TPU Silicon Case,"₦ 4,749",,5
Series 8 Smart Watch For Bluetooth Calls/Messages Black,"₦ 25,649",,No rating
H13 Ultra Plus - Black Wearable Device Smart Watch,"₦ 37,810",,4.4
ECG+PPG Bluetooth Call Smart Watch Men Blood Pressure Health Monitoring Sports Fitness Watch,"₦ 34,777",,4
Luxury Silicon IPhone 11 Pro Max Pouch Black,"₦ 2,999",,No rating
Camera Lens Converter For IPhone XS To 11 Pro Max,"₦ 3,999",,4.2
Silicone Suction Cup Phone Case Holder Non-Slip 24 Pack Square Suction Cup Hands Free Holder,"₦ 5,387",,No rating
2in1 Magnetic Back Clip Semiconductor Mobile Phone Radiator,"₦ 13,100",,4.5
15 Watts Ultra-thin Wireless Charger,"₦ 6,353",,No rating
Infinix Note 30 Pro Case Cute Astronaut Silicone Phone Cover,"₦ 3,122",,4.6
Business Wireless Earphones Bluetooth Headsets,"₦ 2,955",,3.6
Enhanced Yufeng 3388  Phone Camera+Tripod Stand+Remote,"₦ 29,500",,3.8
S-Pen Nibs Replacement Fixing Frame Stylus Tips For Samsung Tab S6 S7,"₦ 3,596",,4.3
Nine D28 TWS Wireless Earphone Bluetooth,"₦ 13,204",,3.4
Leather Case For Samsung Galaxy Z Fold 3 - Black/Red,"₦ 12,770",,3.3
Bro Toumi HW20 Smart Bluetooth Watch Talk Blood Oxygen-Black,"₦ 29,990",,4.3
Oraimo 10000 Mah Power-Bank Dual Fast Charging,"₦ 11,090",,4.5
Full Touch Screen Smart Watch - For Android & IOS,"₦ 10,010",,3
2024 New Blood Lipids Uric Acid Blood Glucose Smart Watch Men ECG+PPG,"₦ 68,853",,No rating
Samsung Galaxy A12 Case Soft Plain Phone Back Cover,"₦ 2,865",,4.5
Oraimo Colorful Light Thumping Bass SoundFlow Wireless Soundbar,"₦ 100,000",,5
Huawei 64GB/128GB/256GB/512GB  Micro SD Card Class 10 UHS-1 TF Memory Card,"₦ 21,072",,3
Romoss 30000mAh Smart Power Bank,"₦ 56,800",,No rating
Otter Box Otterbox Defender Case For Samsung Galaxy S10,"₦ 17,100",,5
P9 Wireless Bluetooth Stereo OverEar Foldable Sport Headset,"₦ 6,835",,4
USB 6 Ports And 3 AC Sockets Ports For Charging,"₦ 21,518",,No rating
Ring Light LED 18 Inches 48cm Ring Light Selfie,"₦ 32,600",,3.6
Oraimo Smart Watch 4 Plus Full Touch HD Screen,"₦ 43,600",,4.7
Samsung Galaxy Z Fold 6 S Pen Phone Case,"₦ 128,250",,No rating
"For Samsung Galaxy Z Fold4 Case, Matte PC Camera Lens Protection Cover For Samsung Galaxy Z Fold 4 5G","₦ 17,550",,No rating
Samsung Galaxy A55 Shock Proof Smooth Silicon Protective Back Case,"₦ 9,500",,No rating
Earphones/buds Jewellery Black Storage Case Bag,"₦ 2,565",,4.5
2PCS Mobile Game Controller Finger Sleeve Sets Anti-Sweat,"₦ 1,151",,3.5
Umidigi A3/A3X And A3 Pro TPU Case,"₦ 4,999",,No rating
Type C To Lightning USB Cable For IPhone 14 / 14 Pro Max,"₦ 2,800",,5
Z18 Headphone Holder Computer Gaming Headset Hanger,"₦ 3,190",,No rating
Samsung Smart Clear View Case For Samsung Galaxy S22 Ultra,"₦ 85,000",,No rating
Led Live Makeup Multipurpose Desk Lamp Led Selfie Lighting Kit,"₦ 12,990",,No rating
"Samsung Galaxy Z Flip 3 2021 Case, Ultra Slim Hard PC Transparent With Electroplate Bumper Anti-Scratch Protective Case Cover For Samsung Galaxy Z Flip 3 5G","₦ 19,950",,4.7
PAUL FENG 20000mAh Power Bank (Famous 200),"₦ 18,500",,5
"Samsung Galaxy A55 5G 6.4"" 8GB RAM/128GB ROM Android 13 - Awesome Lemon","₦ 606,320",,4
"Xiaomi Redmi Note 12 (6.67"") Screen Glass Protector","₦ 2,250",,4.5
Samsung PC + TPU Phone Case For Samsung Galaxy S23 Ultra 5G,"₦ 7,230",,5
Leather Card Wallet Flip Cover for Xiaomi Redmi Note 13 Pro Plus 5G ,"₦ 10,230",,5
Redmi Note 12 4G Case Lotus Flower Soft 6D Plating Phone Back Cover,"₦ 3,122",,4.7
Samsung 65W Samsung PD Power Adapter,"₦ 9,400",,No rating
Watch Band For Apple Watch Ultra 49mm / Series 8&7 45mm,"₦ 6,047",,3.6
IPartsBuy For Samsung Galaxy S8 SIM Card Tray + Micro SD / SIM Card Tray(Black),"₦ 1,134",,4.8
Xundd Fully Protection Case For IPhone 14 Pro Max,"₦ 17,100",,No rating
Series 8 ULTRA Smart Watch I8 ULTRA 45mm 49mm TWO Strap TWS Bluetooth Headset Heart Rate Monitor Fitness Sport Smartwatch For IPhone/android,"₦ 26,125",,5
"V8 Wireless Gaming Controller Gamepad For Android,IOS,PC,PS3","₦ 19,950",,4.3
Umidigi Bison / Bison Pro Screen Glass Protector,"₦ 2,250",,No rating
Samsung Galaxy A03 Silicone Back Case Black,"₦ 4,000",,4.3
Samsung Galaxy S20 FE Screen Glass Protector-Full HD Cover,"₦ 2,200",,No rating
Oraimo FreePods Pro ANC Active Noise Cancellation Wireless Earbuds,"₦ 82,999",,3
Tecno Buds 3True Wireless Earbud- Black,"₦ 25,900",,5
Photography Tripod Stands For Photo Studio Relfectors{Heavy},"₦ 18,500",,No rating
MK ® Wireless Earphones Bluetooth 5.3 Headphones LED Display Mini Ear Earbuds With Wireless Charging Case Touch Control Built-in Mic,"₦ 6,461",,No rating
BEBE TAB B88 UNBREAKABLE KIDS TAB 256GB ROM 6GB RAM DUAL SIM,"₦ 110,000",,5
Shockproof Protective Armor Phone Case For IPhone 14 Pro Max,"₦ 17,100",,No rating
Panasonic Desktop Intercom Phone KX-TS500MX - Black,"₦ 20,000",,No rating
"IPhone XS,XS MAX,X Camera Lens Protector & Upgrade To 11 Pro","₦ 2,849",,4.2
Plating Magsafe Case For Samsung Galaxy S21 5G Wireless Charging Magnetic Transparent Case With Lens Protection Cover,"₦ 9,157",,3.6
"Android Watch Sim Card Slot Wifi Camera Smart Watch HK Ultra 1 With GPS, NFC, AMOLED HD Screen Display (2gb RAM + 32gb ROM) - All Phones","₦ 94,999",,5
"10.5""' Erasable Drawing/Writing LCD Writing Tablet For Kids","₦ 8,525",,No rating
"New Age 50,000 STRONG SUPER FAST TYPE C IN & OUTpowerbank","₦ 75,000",,No rating
"P47 Wireless Bluetooth Headphones, FM Radio / Sd Card / MP3","₦ 5,250",,4.5
Nokia C30 Shockproof Transparent TPU Case,"₦ 2,849",,5
Samsung A14 Case Butterfly PU Leather Soft Phone Cover,"₦ 2,914",,3.5
Galaxy Z Fold 3 Case With Magnetic Hinge (edge) Protection,"₦ 38,000",,No rating
"VideoStudio 18 Inches Ring Light, Stand, Remote,Bluetooth Shuttle Selfie","₦ 55,500",,No rating
"Hmd Pulse Pro, 6.56''-HD+ 50MP Camera 8/256GB Memory-Black Ocean","₦ 258,990",,3
【64GB】High Speed Memory Card TF Card Micro SD Card,"₦ 13,099",,3.3
Leather Case For Xiaomi Redmi 13C /Poco C65 Flip Wallet Card Slots Magnetic Closure Stand Cover,"₦ 12,950",,4.8
Quality Flexible Holder Arm Lazy Mobile Phone Gooseneck Stand,"₦ 5,999",,4
"Rugged, Anti-slip, Transparent Case For IPhone 13","₦ 3,324",,5
"Samsung Fold3 Case With S Pen Holder, Ultra-Thin Hard Matte PC Anti-Scratch Protective Case Cover For Samsung Galaxy Z Fold 3 5G","₦ 21,950",,4.5
2024 New Blood Lipids Uric Acid Blood Glucose Smart Watch Men ECG PPG Smartwatch Ultra Series 9,"₦ 88,122",,5
Oraimo 2.0A Fast Charging UK Type Charging Kit + Fast Charge Cable,"₦ 7,999",,4.8
Samsung Galaxy S10 Plus Case 6.4 Inch (2019) Premium Clear Soft TPU Gel Ultra-Thin [Slim Fit] Transparent Flexible Cover,"₦ 3,200",,5
Jbl Go3 Portable Bluetooth Speaker,"₦ 95,000",,No rating
Xundd Transparent Cover For IPhone 15 Pro Max,"₦ 19,000",,No rating
Rotating Case For IPad Mini 2,"₦ 11,400",,No rating
Ddk Double SimCard Landline TablePhone With VoiceRecorder,"₦ 32,500",,No rating
XIAOMI Mi 20000mAh Quick Charge Power Bank,"₦ 37,000",,2.3
Sports Smart Watch 2 .0 Large Screen Bluetooth Call Wireless Charging NFC,"₦ 46,217",,No rating
"Waterproof Bathroom, Kitchen Phone Holder With 360° Rotation","₦ 6,999",,No rating
Incell LCD Screen For Samsung Galaxy Note10 Lite SM-N770F,"₦ 58,033",,4.3
RGB 14 Inches Ring Light With Stand 35.5CM-Mult Colours,"₦ 30,000",,5
Mr. Diy Liquid Silicone Case With Camera Len Protector For IPhone12 R,"₦ 4,274",,No rating
Dual Wireless Lapel Microphone For IPhone & Android (Type-C),"₦ 17,500",,No rating
Battery Glass Back Cover For Xiaomi Redmi Note 10 Pro,"₦ 6,750",,5
2PCS Double Sided Silicon 40cups Suction Phone Holder- Black,"₦ 3,325",,4
Series8 Smartwatch Using Bluetooth For Calls/Messages BLACK,"₦ 26,850",,No rating
Lens All-inclusive Phone Case Black-For IPhone 13 Promax,"₦ 3,945",,No rating
"Series 8 Fitness I20 Ultra Max SUIT 10 In 1 Set Smartwatch With TWS Earphone Wireless 7 Straps 2.3"" Heart Rate Tracker Ultra 8 Smart Watch 49mm","₦ 35,910",,5
Type C To Lightning USB Cord For IPhone X/ XS / XR / XS Max,"₦ 2,800",,No rating
"Waterproof Bathroom, Kitchen Phone Holder With 360° Rotation","₦ 6,999",,No rating
Genetic 10 Inches Ring Light & Tripod Stand RGB LED Selfie Ringlight,"₦ 31,999",,No rating
P9 Wireless Bluetooth Stereo Sport OverEar  Headset,"₦ 6,835",,5
Series 8 Smart Watch Use For Calls/Messages Black/Silver,"₦ 25,973",,No rating
Qlt Choice V3.1 Aluminium Alloy 360 Rotatable Laptop Stand,"₦ 45,000",,No rating
Camera Lens Converter For IPhone XS MAX To 11 Pro Max,"₦ 4,999",,5
Motorola Edge X30 Screen Glass Protector-Full HD Cover,"₦ 2,200",,No rating
"Xiaomi Redmi Note 11, Note 11s TPU Case","₦ 2,849",,4.5
Wireless Smart Keyboard Cover For Samsung Galaxy Tab S6 Lite,"₦ 150,000",,5
Xiaomi Poco M4 Pro Soft TPU Phone Case,"₦ 2,999",,No rating
SanDisk 32GB Memory Card (100% Durability),"₦ 9,998",,No rating
OnePlus Nord N100 Screen Glass Protector-Full HD Cover,"₦ 2,250",,5
LCD Screen And Digitizer Fullembly With Frame For LG Velvet 5G LM-G900N LM-G900EM LM-G900 LM-G900TM(Silver),"₦ 54,227",,No rating
L16 1530mm Wireless Selfie Stick Tripod Stand,"₦ 34,500",,No rating
"Series 6 Watch 6  Pro Max Smartwatch(GPS, 44mm)- Black","₦ 118,968",,5
Headset S109 Business Design Wireless Bluetooth Earpiece,"₦ 17,500",,No rating
GPS Smart Watch For Huawei GT4 Pro NFC IP68 Waterproof Blood Sugar Smartwatch,"₦ 52,266",,No rating
150kg ELECTRONIC DIGITAL SCALE,"₦ 52,900",,4.5
Battery Glass Back Cover For Xiaomi Redmi Note 9,"₦ 6,550",,3
Cubot P50 TPU Case....,"₦ 3,799",,No rating
Samsung Galaxy S20 FE Screen Glass Protector-Full HD Cover,"₦ 2,200",,1.8
"Samsung Galaxy A35 5G 6.6"" 8GB RAM/256GB ROM Android 14 - Awesome Navy","₦ 581,625",,No rating
"Series 8 Fitness I20 Ultra Max SUIT 10 In 1 Set Smartwatch With TWS Earphone Wireless 7 Straps 2.3"" Heart Rate Tracker Ultra 8 Smart Watch 49mm","₦ 35,150",,4.2
"Series 8 Fitness Series 8 Ultra Smart Watch COMBINATION + Earbud 2 Pro + Charging Adapter 2.02"" Retina Screen BT Call Wireless Charging NFC IP68 Water Resistance","₦ 36,575",,1.5
3.5mm Wired Headset Microphone Headworn Mic For Voice-,"₦ 2,405",,3.1
Smart Bluetooth Speaker Wireless Charging LED RGB-15W,"₦ 19,500",,No rating
Samsung Galaxy A15 4G/5G High Quality Solid Protective Back Case,"₦ 7,600",,No rating
"IPhone 15 Pro Max Case, PU Leather Kickstand Wallet Magnetic Closure Flip Case Cover For IPhone 15 Pro Max","₦ 15,296",,5
Ultra Series 8 Smartwatch For Calls/Messages (Black),"₦ 25,641",,2
For Amazon Kindle Fire HD8 Plus (2020) EVA Material Children Flat Anti Falling Cover Protective Shell With Thumb Bracket(Black),"₦ 17,649",,No rating
Ear clip bone conduction headphones wireless earbuds 8D surround sound bass sports headphones with microphone,"₦ 8,507",,5
Samsung Galaxy Note 20 5G Screen Glass Protector-Full Cover,"₦ 2,250",,3
OEMG Air31 TWS Bluetooth Earphones With LED Digital Display,"₦ 6,899",,No rating
P9 Wireless Bluetooth Sport Bass Headset,"₦ 6,835",,4.4
UMIDIGI G5/G5A Phone Case/Pouch,"₦ 3,999",,No rating
"Wireless Bluetooth Hi-Fi Headphones, FM Radio / Sd Card / MP3 P47","₦ 5,290",,4.3
2024 New Blood Lipids Uric Acid Blood Glucose Smart Watch Men ECG+PPG,"₦ 71,500",,4.5
"Tecno Phantom V Fold Case ,LaimTop Premium PU Leather Case","₦ 17,143",,3
Original Fast USB Cable Charger For Iphone,"₦ 5,800",,4.5
For Tecno Camon 20 Pro 5G Phone Case(Blue),"₦ 7,858",,4.1
Oraimo 20000MAH POWERBANK OPB-P204D 12W FAST CHARGE,"₦ 30,500",,No rating
Silicon Shockproof Case For Xiaomi Poco F3/ K40/K40 Pro/ 11i,"₦ 2,849",,3
D28 TWS Wireless Earphone Bluetooth,"₦ 13,899",,No rating
Magnetic MagSafe (Magfit) Case For Samsung S24 Ultra 5G,"₦ 23,750",,No rating
Infinix Note 30 VIP Case Cartoon Soft Plating Phone Cover,"₦ 3,122",,4.3
Huawei F501 GSM Desktop Telephone,"₦ 23,000",,4
New Pro3 TWS Wireless Headphones 5.0 Bluetooth Headphones Sports Earbuds Waterproof Headphones Suitable for All Smartphones,"₦ 6,982",,4
Smartwatch GT08 With Camera SIM Card TF/SD Card Slot-Gold,"₦ 20,910",,1
Samsung Galaxy A73 5G Silicone Back Case Black,"₦ 4,000",,1
New Age 22500 Capacity Power Bank - Black,"₦ 27,990",,No rating
10inch Dimmable RGB LED Selfie Ring Light With Tripod Stand,"₦ 18,550",,4.5
Smart watch waterproof health oxygen heart rate real-time monitoring suitable for apple ios android,"₦ 7,198",,No rating
Flash Light Cute Cat Ears Wireless-Headphone,"₦ 8,500",,3.8
Wireless Bluetooth HIFI Earbuds Noise Reduction,"₦ 10,156",,3.7
Samsung Silicone Back Case For Samsung A15 4g / 5g - Black,"₦ 9,500",,No rating
C Idea 7 Inch Android 12 Kid Tablet Dual Camera128GB Memory 5000mAh Blue,"₦ 69,999",,No rating
Bluetooth 5.0 Wireless Headset And Long Standby,"₦ 15,000",,No rating
Selfie Ringlight Stand With Phone Holder,"₦ 18,050",,No rating
Tempered Glass Screen Protector For IPad Air 4 10.9 Inches,"₦ 4,000",,1
Bro Toumi Smart Watch Bluetooth Calling IP68 Waterproof HD,"₦ 35,990",,4.5
2 In 1 Detachable Case For Umidigi Power 5/ A11 TPU Case/Pouch,"₦ 3,000",,No rating
Jbl GO 3 - Portable Wireless Bluetooth Waterproof Speaker,"₦ 49,779",,No rating
"Xiaomi Redmi Note 11, Note 11s TPU Case","₦ 2,849",,No rating
Metal Lens Camera Protector For Xiaomi POCO X3/NFC/ X3 PRO,"₦ 2,000 - ₦ 3,500",,No rating
Ultra Smartwatch 8 Men Ultra Women IP67 Waterproof Series8 Wireless Charging,"₦ 15,199",,No rating
Double Sided Silicon Phone Holder Suction Anti-Slip - Pink,"₦ 2,375 - ₦ 3,895",,1
Silicone Back Case For IPhone 13 Pro Max,"₦ 5,000",,No rating
Selfie Phone Light & Laptop & Video Streaming Led Cube Light,"₦ 10,500",,No rating
Luxury Silicon IPhone 11 Pro Pouch Black,"₦ 2,999",,5
New Age Iron Man Super Wireless Stereo Earbuds,"₦ 58,500",,No rating
Samsung Galaxy Note20 Screen Glass Protector-Full HD Cover,"₦ 2,300",,No rating
Bluetooth Earpods Fingerprint Enabled With Power Bank,"₦ 19,903",,No rating
Joyroom 10000mAh Power-Bank Black,"₦ 19,000",,No rating
Huawei Mate 20 Lite Silicon Back Case -Black,"₦ 4,500",,5
Galaxy Z Fold 3 Uxury Cover Case With Front Tempered Glass,"₦ 45,000",,No rating
Samsung S - View Sensor Wallet Flip Case For  Galaxy S24 Ultra,"₦ 133,000",,No rating
Type C To Lightning USB Cord For IPhone 6 /6S /6Plus/ SE,"₦ 2,800",,No rating
Replacement Glass Battery Back Cover For Xiaomi Redmi Note 7,"₦ 5,750",,4
Case For Tecno Camon 30 Premier Hard Transparent Acrylic Back Scratch Resistant Anti-Slip Case,"₦ 15,900",,No rating
Series 6 Smart Watch For IPHONE/ANDROID,"₦ 31,306",,No rating
Phone Vlog Video Kit With Tripod Wireless Microphone,"₦ 125,500",,No rating
Samsung Galaxy A03 Core Case -Luxury Protection Case,"₦ 2,700",,No rating
2024 ECG+PPG Bluetooth Call Smart Watch Men Laser Health Blood Pressure Fitnes Sports Watches,"₦ 40,107",,No rating
YOUPIN Mibro Lite Smart Watch Ultra-thin Body  AMOLED 1.3 Inches,"₦ 37,990",,4.1
Series 8 Fitness 2023 New AMOLED ULTRA 9 MAX Smart Watch 49mm 2.1 Inch 154MhzHigh Refresh Game NFC Smartwatch Men Sport Watches,"₦ 34,675",,3
2024 Men's Flashlight Smart Watch Compass Sports 650mAh Battery Watch,"₦ 49,638",,No rating
ECG PPG Smart Watch Blood Glucose Lipids Uric Acid Fitness Watch Bluetooth Call Smartwatch,"₦ 77,717",,No rating
Pure Black Long Lasting Perfume 100ml,"₦ 8,000 - ₦ 48,000",,No rating
Led Live Makeup Multipurpose Desk Lamp Led Selfie Lighting Kit,"₦ 13,999",,5
"Series 8 Fitness I20 Ultra Max SUIT 10 In 1 Set Smartwatch With TWS Earphone Wireless 7 Straps 2.3"" Heart Rate Tracker Ultra 8 Smart Watch 49mm","₦ 33,060",,No rating
Two-sided 2in1 Smart Case For Iphone Ipad Pro 11 2024 With Screen Protector,"₦ 43,463",,No rating
Umidigi A3/A3X And A3 Pro TPU Case,"₦ 4,749",,5
Magsafe Magnetic Transparent Case For IPhone 14pro Max,"₦ 6,499",,No rating
"Atouch With Handle 10inch KT36 Android  12.0 8GB+256GB,6000mAh,Wi-Fi,GPS","₦ 130,000",,No rating
New Smart Body Temperature Bluetooth Call Waterproof Blood Oxygen Wireless Charging Watch For Apple,"₦ 56,999",,No rating
Samsung Galaxy A23 Silicone Back Case- Blue,"₦ 4,500",,No rating
Luxury Silicon IPhone 11 Pro Max Pouch Red,"₦ 2,999",,No rating
Bracket Bluetooth Speaker White,"₦ 21,900",,No rating
Samsung Galaxy A24 4G Protective Silicone Back Case -Black,"₦ 7,600",,No rating
GT4 Pro Smartwatch 1.6“ 360*360 Wireless Charging NFC Business Watch 380 Large Battery,"₦ 49,744",,2
Slim Plating Phone Cases For IPhone 11 Pro Max Red,"₦ 2,849",,No rating
"Amazfit Bip U Pro, 60+ Exercise Modes - Pink","₦ 44,490",,No rating
14 Inch Ring Light Ringlight With Tripod For Phone Makeup,"₦ 26,990",,3.5
BT30 ENC Noise Canceling Wireless Bluetooth Earbuds HiFi Stereo Headphones,"₦ 7,344",,3.2
Replacement Glass Battery Back Cover For Xiaomi Redmi Note 8,"₦ 5,950",,3.8
Redmi Note 11 Silicon Protective Back Case,"₦ 5,000",,4.5
Under Armour Wireless Headset UA12 With Extra Bass,"₦ 15,000",,No rating
"Type C To Type C Charging Cord For IPad Pro 11"" M2 (2022)","₦ 2,800",,No rating
Nine Smart TWS Bluetooth 5th Gen,"₦ 22,499",,No rating
Keyboard + Case For Microsoft Surface Go 3 / 2 / 1,"₦ 49,000",,3
2023 New Smartwatch Bluetooth Call Men Sports Fintess SmartBand Custom Dial Smart Watch,"₦ 47,499",,5
Selfie Influencer Ring Light,"₦ 46,030",,No rating
Zealot S31 Wireless Bluetooth Speaker,"₦ 24,510",,3.7
"Atouch Tablet Computer 10.1inch H619 Android  10.0""800*1280 4GB+128GB,4000mAh,Wi-Fi","₦ 150,000",,No rating
"210CM Light Stand For Reflectors,Projectors,Spotlights/Photo Studio.","₦ 8,500",,5
Series 8 Smart Watch For Bluetooth Calls&Messages (Round),"₦ 24,950",,4
Portable Bluetooth selfie stick mobile phone holder retractable multifunctional tripod with selfie light wireless remote control shutter,"₦ 9,602",,No rating
Otter Box Iphone 12/ 12 Pro Otterbox Defender Back CoverCase,"₦ 21,000",,No rating
Samsung Silicone Back Cover For Samsung Galaxy S20 Ultra,"₦ 9,500",,No rating
"2 Pack Ocean Ultra Band Compatible For Ultra Watch 49mm 44mm 45mm, Soft Silicone Adjustable Loop Titanium Buckle Sport Strap For Series 8 Ultra Kd99 X8 S8 S9 Ultra Smartwatch","₦ 9,010",,No rating
Shockproof Monster Case For Umidigi A9 PRO Case,"₦ 5,699",,4.6
Battery Glass Back Cover For Xiaomi Redmi Note 10 Pro,"₦ 6,950",,4.3
Nine WRIST WATCH WATER RESISTANCE,"₦ 3,999",,5
"Atouch Tablet Computer 10inch H619 Android  10.0""800*1280 4GB+128GB,4000mAh,Wi-Fi","₦ 150,000",,No rating
Qcy T13 ANC2 Wireless Earphones Bluetooth 5.3 TWS ANC,"₦ 100,812",,No rating
Dashboard Windshield Air Vent Car Phone Holder Mount,"₦ 5,995",,No rating
"Remax Phone Stand 6.3""","₦ 12,500",,No rating
Transparent Phone Case For Samsung Galaxy A05,"₦ 2,061",,4.1
Galaxy Tab A9 Smart Leather Case + The Screen Protection 8.7 Inch,"₦ 23,750",,No rating
"ULTRA Smart Watch With Earpod Double Strap 2.0"" BLUE","₦ 25,650",,3
C Idea Kid Tablet 7 Inch For Kid 1024*600 Screen 3000mAh With 4-hour Battery Life Red,"₦ 75,000",,No rating
Armor Protective Case With  Ring Stand For IPhone 14 Pro Max,"₦ 11,400",,No rating
Glass Film For Google Pixel 6a,"₦ 3,704",,No rating
Extendable Bluetooth Selfie Stick With Remote,"₦ 8,074",,No rating
Umidigi A7 Pro And A9 Pro TPU Case/Pouch,"₦ 4,749",,5
AMOLED Smartwatch Men Custom Dial Answer Call Sport Fitness Tracker Men Smart Watch GPS Tracker,"₦ 45,650",,No rating
Jbl GO 3 Speaker Portable Wireless Waterproof Speaker,"₦ 50,349",,No rating
IPhone 11 Pro Soft Pouch Slim Phone Silicon Case (GREEN),"₦ 2,999",,4
For IPad Pro 11 12.9 M1 2021 Case 2020/2018 Pro 12 9 Air4 10.9 Cover Apple Pencil Holder Support Wireless Charging Case Air 2020,"₦ 26,755 - ₦ 49,900",,No rating
Silicone Phone Case For Tecno Camon 20,"₦ 7,900",,3.8
Jbl Clip4 Ip67 Waterproof Outdoor Speakers Mini Stereo,"₦ 69,159",,No rating
Itel S23 Case Cute Rabbit Soft Phone Cover,"₦ 3,122",,5
Iphone 13 Pro Max Ultra Slim Fit Protective Clear Case,"₦ 3,500",,No rating
Micro USB To Type C OTG Adapter Gold,"₦ 3,999",,4.5
Otter Box Defender Series Case For Iphone 13 Pro Max,"₦ 17,100",,No rating
T500 + Pro Series 8 Smart Watch,"₦ 29,499",,No rating
Slim Plating Phone Cases For IPhone 11 Black,"₦ 3,324",,5
Slim Plating Phone Cases For IPhone 11 Red,"₦ 2,999",,1
ECG+PPG Bluetooth Call Smart Watch Men Measure Heart Rate Health Blood Pressure Smart Watch Sports,"₦ 33,488",,No rating
Umidigi A7 TPU Case,"₦ 4,749",,1
Soundpeats Free 2 Classic - 8 Hours Play Time,"₦ 32,000",,4.3
Magsafe Magnetic Transparent Case For IPhone 13,"₦ 5,000",,No rating
Tecno 32gb Memory Card,"₦ 9,000",,No rating
New Age 22500 Capacity Power Bank - Black,"₦ 29,000",,No rating
"Vivo V23e 5G (6.44"") Screen Protector-Full Glass","₦ 2,300",,5
Type C To Type C Charging Cord For IPhone 15 Pro Max,"₦ 3,400",,No rating
Nilkin Nillkin Leather Flip Case For IPhone 14 Pro Max,"₦ 20,900",,No rating
Sony SRS XB13 Extra Bass Wireless Portable Bluetooth Speaker,"₦ 51,584",,No rating
Zealot Digital Display BLUETOOTH Headset + Free  Cord,"₦ 15,697",,4
Google Pixel 4xl Protective Back Case - Black,"₦ 8,000",,No rating
itel 10000MAh Star100 Fast Charging Powerbank - Black,"₦ 16,250",,5
8pin Charging & Earphone 2 In 1 Adapter For Iphone 7 & Above,"₦ 5,499",,3
Series 8 Fitness 2023 New AMOLED ULTRA 9 MAX Smart Watch 49mm 2.1 Inch 154MhzHigh Refresh Game NFC Smartwatch Men Sport Watches,"₦ 32,775",,1
Type C To Lightning USB Cord For IPad Pro And Mini Series,"₦ 2,800",,No rating
Replacement Glass Battery Back Cover For Xiaomi Redmi Note 7,"₦ 5,950",,5
GPS Smart Watch For Huawei GT4 Pro NFC IP68 Waterproof Blood Sugar Smartwatch,"₦ 47,350",,No rating
Smart Watch For Calls/Messages Series 8 Roundhead,"₦ 25,584",,No rating
2024 New Blood Lipids Uric Acid Blood Glucose Smart Watch Men ECG+PPG,"₦ 75,190",,No rating
"Z Fold 3 Case With Built In S Pen Holder, Screen Protector","₦ 40,500",,No rating
3M Ethernet LAN Cable - Network Cable,"₦ 6,250",,4.8
Otter Box DEFENDER SERIES SCREENLESS EDITION Case For Galaxy S21 Ultra,"₦ 25,000",,5
