Name,Discount_price,Old_price,Rating_stars
Aeon 50X50 3+1 Burner HOB Gas Cooker AGC5031,"₦ 200,000",,No rating
Hp DELL Latitude 7490 Intel Core I7- 512GB SSD/16GB RAM  BACKLIGHT KEYBOARD WIN 11PRO+BAG,"₦ 790,000",,No rating
"Hp 15 Intel Core I7- 12GB RAM-1TB HDD, 2GB NVIDIA Graphics WIN 10","₦ 2,350,000",,No rating
"Asus X1405ZA Intel Core I3-1215U 8GB RAM 512GB SSD 14.0"" HD Backlite Keyboard Win 11","₦ 529,990",,No rating
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ 32GB FLASH,"₦ 150,000",,5
"DELL Latitude 3350 Intel Pentium 8GB RAM, 256GB SSD Windows 11 + Keyboard Flash Light","₦ 299,999",,4.5
Hp ProBook 11 X360- TOUCH- 512GB SSD/8GB RAM-Intel CORE I5- Windows 11 PRO LAPTOP + 64GB Flash & BAG,"₦ 395,000",,No rating
DELL Latitude 7490 1TB SSD/16GB RAM/ Intel Core I7/ BACKLIGHT KEYBOARD-WIN 11PRO+BAG,"₦ 650,000",,No rating
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 450,000",,No rating
"Hp Desktop Intel Core I3 4GB Ram/1TB HDD - Wind 10 - 18.5"" Monitor","₦ 899,999",,No rating
"DELL Latitude 3550 Intel Core I7 512GB SSD 16GB RAM '15.6"" Inch Touch & Backlite Keyboard Windows 11 Pro","₦ 1,425,000",,No rating
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 235,000",,No rating
Hp ELITEBOOK X360 1030 G3 8TH GEN CORE I5 8GB RAM/ 256GB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO,"₦ 750,000",,No rating
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Windows 10 Pro+ Mouse & USB LIGHT FOR Keyboard,"₦ 190,000",,4
DELL Vostro 15-inch Laptop- Intel Core I3- 16GB RAM 11th GEN 1TB HDD - Windows 11+USB Light For Keyboard,"₦ 650,000",,No rating
Hp EliteBook 840 G6 Intel Core I5- 32GB RAM/1TBGB SSD/Backlit Keyboard/FP Reader Win 11 Pro Laptop+BAG,"₦ 610,000",,No rating
DELL Latitude 3150 Intel Pentium 500GB HDD 8GB RAM Wins 10 +flash,"₦ 350,000",,1
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Win 10,"₦ 180,000",,5
"Hp 250G, INTEL COREI3 11TH GEN, 256SSD , 4GB , WEB CAM, BT,15.6,  ASH COLOUR ,DOS BAG","₦ 660,000",,No rating
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 215,000",,No rating
"Asus Notebook 10th Gen, Intel Core I3 8GB RAM 512GB SSD, 2.1GHz Up To 4.1GHz 15.6"" Wins 11","₦ 550,500",,No rating
"DELL Latitude 3160 Intel Celeron 4GB RAM, 1286 Touchscreen Windows 10 + Keyboard Flash Light","₦ 400,000",,No rating
Sweet Home Sweethome Water Heater 10L,"₦ 99,600",,No rating
Hp ENVY 14 X360 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 1,590,000",,No rating
"Hp 14 AMD RYZEN 3 UP TO 3.5GHZ 4GB RAM 1TB HDD 14""HD AMD RADEON GRAPHICS WINS 11","₦ 469,500",,No rating
"Hp Intel Corei3 12th Gen 8gb/512ssd Freedos 21.5"" Aio Computer","₦ 1,388,999",,No rating
Hp Stream- Intel Celeron - 32GB SSD 4GB RAM Windows 10 PRO+ USB Light For Keyboard,"₦ 155,000",,No rating
Lenovo Ideapad 15 Inch Intel® Celeron® 8GB RAM DDR4 - 256GB SSD Windows 11 +USB LIGHT,"₦ 384,999",,No rating
Hp 14s Intel Core I3-1215U 8GB RAM 512GB SSD 14.0 HD Backlit Windows 11 - NATURAL SILVER,"₦ 669,990",,No rating
"Apple Macbook Air 15"" M3 Chip 8GB, 512GB  - Midnight","₦ 2,899,000",,No rating
"DELL Latitude 3190 2in1 X360 INTEL PENTIUM, Touchscreen 512GB SSD 4GB WIN 11 Pro","₦ 250,000",,No rating
"Hp Notebook 15 11TH GEN Intel Core I7 512GB SSD 8GB RAM 15.6"" WIN11 NATURAL SILVER","₦ 1,000,000",,No rating
3.5mm Wired Gaming Headset On-Ear Sports Headphones Ear-hook Music Earphones for Smartphones Tablet Laptop Desktop PC,"₦ 9,992",,No rating
Hp ProBook 11 X360- TOUCH- 128GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 200,000",,No rating
Hp PAVILION 16 14TH GEN INTEL CORE 5 UP TO 5.0GHZ 8GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 1,100,000",,No rating
DELL Precision 7680 Mobile Workstation 13th Gen I9 4tb 64gb,"₦ 4,510,000",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+& USB Light For Keyboard,"₦ 180,000",,No rating
Hp ProBook 11 X360- 512GB SSD- TOUCHSCREEN Intel PENTIUM 4GB RAM WIN10 Pro+ Usb Light,"₦ 273,990",,No rating
Hp ELITEBOOK 840 G7 TOUCHSCREEN INTEL CORE I5 16GB RAM/ 512GB SSD BACKLIT KEYBOARD FP READER -WINS 11,"₦ 650,000",,3.8
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 570,000",,No rating
"DELL LATITUDE 3380, INTEL CORE I3 ,8GB RAM,500GB HDD+ WINDOW 11 PRO","₦ 490,000",,No rating
Hp Stream- Intel Celeron - 32GB SSD 4GB RAM Windows 10 PRO+ USB Light For Keyboard,"₦ 155,000",,No rating
"Hp Pavilion 15 11th Gen Intel Core I7 8GB, 512 SSD Touch/Backlit Keyboard Wins 11 + Headset","₦ 1,487,000",,No rating
Hp ELITEBOOK 830 G7 INTEL CORE I7 512SSD 16GB RAM BACKLIT KEYS FINGERPRINT WINDOWS 11PRO+ Bag,"₦ 827,900",,No rating
"Lenovo Yoga 310 11.6 Inch TouchScreen Tablet PC Pentium 1.1GHz Up To 2.5Ghz- 4GB RAM- 32GB HDD- Windows 10+ 32GB Flash, Mouse","₦ 835,000",,No rating
"Lenovo IDEAPAD 15 INTEL CORE I3  WINDOWS11 8GB RAM 256GB SSD 15.6""FHD","₦ 570,600",,No rating
Hp ELITEBOOK 830 G6 X360 8TH GEN CORE I5 8GB RAM/ 512GB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO,"₦ 650,000",,No rating
"Hp 14 AMD RYZEN 3 UP TO 3.5GHZ 8GB RAM 1TB HDD 14""HD AMD RADEON GRAPHICS WINS 11+ FLASH DRIVE","₦ 490,000",,No rating
"Hp 290G3 SFF INTEL COREI3,,4GB RAM, 1TB HDD, Win11 Pro & Ms Office 2016 Pro Plus CPU ONLY 4M5G3EA","₦ 545,000",,No rating
"Apple Macbook Air 15"" M3 Chip 8GB, 256GB - Space Gray","₦ 2,700,000",,No rating
Hp Pavilion 11 X360 Intel® Pentium®+  32GB Flash+ Mouse+ USB Light For Keyboard  4GB 500GB HDD WIN 10 HOME + Free 32gb Flash Drive,"₦ 875,000",,No rating
Hp Stream 11 Intel Celeron Touch 4GB RAM-128GB WIN 10+BAG,"₦ 184,999",,No rating
Hp 14 Intel Core I3-1315U 8GB RAM 512GB SSD 14.0 HD Backlit Windows 11 - SILVER,"₦ 669,990",,No rating
"DELL Latitude 3410 14"" INTEL Core I3 10th Gen 8GB RAM / 512 SSD Window 11","₦ 450,000",,No rating
DELL Latitude 3450 Core I3 ITB HDD 8GB RAM Wins 10 + Bag,"₦ 550,000",,No rating
"Hp 15 Intel Pentium Quad Core (500GB HDD,8GB RAM+32GB Flash,BAG,Fashion Watch) Windows 10 Laptop - Silver","₦ 490,000",,No rating
Hp 200 G4 ALL-IN-ONE INTEL PENTIUM DUAL CORE 1TB HDD/4GB RAM WIN 10,"₦ 865,000",,4.3
"Lenovo THINKPAD 11.6"" Intel Celeron  1.86GHz Processor, 4GB RAM, 128GB SSD, Windows 8.1 Pro+ Laptop Pouch- 32GB Flash","₦ 835,000",,1.7
Hp ELITEBOOK 830 G9 2022 INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 1,350,000",,No rating
DELL Latitude 3340 Intel Celeron 500GB 8GB RAM Wins 10 + Bag,"₦ 350,000",,No rating
"Hp 250 G6 Intel Core I3-6006U 2.0Ghz 1TB Hard Drive 4GB RAM 15 Inch DVD+RW Win 10 With 32gb Flash Drive,USB Light","₦ 835,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro+BAG,"₦ 485,000",,No rating
Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10+ BAG,"₦ 150,000",,4
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 220,000",,No rating
Hp EliteBook 840 G6 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 510,000",,5
Hp PROBOOK 440 G10 13th GEN INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD FP WINDOWS 11 PRO,"₦ 1,353,000",,No rating
Hp PROBOOK 440 G10 13th GEN INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD FP WINDOWS 11 PRO,"₦ 1,350,000",,No rating
"Asus VIVOBOOK 14 12TH GEN INTEL CORE I3 8GB RAM 512GB SSD BACKLIT KEYBOARD 14"" FHD WINS 11+ Bag","₦ 649,500",,No rating
Hp Stream 11 Intel Celeron Quad Core - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse &USB Light For Keyboard,"₦ 190,000",,No rating
Hp EliteBook 840 G6  Intel Core I7 512GB SSD / 8GB RAM Touchscreen  Wins 11 Pro Backlit Keyboard/FP Reader,"₦ 775,500",,No rating
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 12GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11+ Mouse,"₦ 821,500",,No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",,No rating
"Hp ProBook 450 G9 INTEL CORE I7,12TH GEN,8GB,512GB SSD,15.6, Win11 Professional","₦ 1,290,000",,No rating
Hp EliteBook 840 G6 Intel Core I7-TOUCHSCREEN-16GB RAM/1TB SSD/Backlit/FP Reader Windows 11 Pro + BAG,"₦ 799,000",,5
Asus VivoBook Flip Go TP1400KA Intel Pentium 4GB RAM 512GB SSD 14.0-inch HD Touch Windows 11,"₦ 690,990",,No rating
"Hp PRODESK 400G7 SFF INTEL COREI5, 512SSD, 8GB RAM, PLUS 20"" TFT, Win11 Pro & Ms Office 2016 Pro Plus","₦ 1,100,000",,No rating
Hp Notebook 15 Intel Celeron 8GB RAM 256GB SSD Windows 11 Laptop,"₦ 405,990",,No rating
Hp PROBOOK 11 X360 TOUCHSCREEN 4GB RAM 128GB SSD  INTEL P W 10,"₦ 214,999",,No rating
"Hp 250G8, INTEL COREI5 11TH GEN, 1TB  , 8GB , WEB CAM, BT,15.6,  ASH COLOUR  WIN 10 PRO","₦ 765,000",,No rating
Hp ProBook 11 X360  Intel Celeron 256GB 8GB RAM WIN10 Pro,"₦ 270,000",,No rating
"DELL Latitude 3350 Intel Pentium 8GB RAM, 500GB HDD Windows 10 + Keyboard Flash Light","₦ 300,000",,No rating
Hp ProBook 11 X360- TOUCH Intel Pentium 128GB 4GB RAM WIN10 P,"₦ 210,000",,No rating
"Hp Prodesk 600 MT, Corei5 ,8GB RAM, 1TB HDD, Win10 & MS 2016","₦ 450,000",,No rating
"Hp 255 G6 AMD Quad Core (4GB,500GB HDD) Windows 10 Laptop + Free Bag + Mouse","₦ 875,000",,No rating
"Hp Elitedesk 800 SFF Intel Core I5 (3.2gHZ) 8GB Ram 1TB HDD, Win 10 Pro & MS Office Pro Preloaded","₦ 570,000",,4.2
DELL Latitude 3340 Intel Core I3 500GB HDD 8GB RAM Wins 10 + Bag,"₦ 450,000",,No rating
Hp EliteBook 830 G6 X360 TOUCHSCREEN Core I5-16GB RAM/512GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 750,000",,2
"Hp Pavilion 15 X360 11th Gen Intel Core™ I3,8GB RAM 512 SSD, Touchscreen, Wins 10 + Free Mouse","₦ 830,000",,No rating
"Asus VIVOBOOK 14 INTEL CELERON N4020 4GB RAM 512GB SSD 14"" HD WINS 11","₦ 397,000",,No rating
DELL Vostro 15 Hybrid- 1TB + 256GB SSHD-12GB RAM Intel Core I3- 11TH Gen- Windows 11 Laptop + 32G FLASH,"₦ 2,350,000",,No rating
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 12GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 820,000",,No rating
"Hp PAVILION 14 X360 CONVERTIBLE 12TH GEN INTEL CORE I7 16GB 512GB SSD 14"" TOUCH/BACKLIT KEYS WINS11","₦ 1,650,000",,No rating
"Hp Envy X360 16-AC0023 2-IN-1 Core™️ Ultra 7 155U 1TB SSD 16GB 16"" TOUCHSCREEN WIN11 Backlit Keyboard","₦ 2,000,000",,No rating
"Hp CHROMEBOOK 11, 4GB RAM. 16GB SSD + 32GBFLASH","₦ 200,000",,No rating
"Hp Pavilion 15 11th Gen Core I5, 512GB SSD, 8GB RAM, 2GB Nvidia , Touchscreen Backlit Keyboard,","₦ 1,070,000",,No rating
"Hp ELITEBOOK 840 G7 10Th Gen Intel Core I5,512GB SSD,16GB RAM,BacklitKeyboard, 14”, Win 10 Pro","₦ 1,185,000",,No rating
"Hp 15 12TH GEN INTEL CORE I3 8GB RAM 256GB SSD  FP Reader 15.6"" WINS 11+ Flash Drive","₦ 620,000",,No rating
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD - 8GB RAM -Backlit-Keypad - Touch Windows 11 PRO + PEN,"₦ 699,999",,No rating
Hp EliteBook 830 G5 TOUCHSCREEN Core I7-32GB RAM/1TB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 785,000",,No rating
DELL Latitude 3180 Intel Celeron 128GB SSD 4GB RAM Wins 10 + Bag,"₦ 190,000",,2
"Lenovo IDEAPAD 1 INTEL CELERON 2.4GHZ 4GB RAM 256GB SSD 15.6"" WINS 10 PRO","₦ 380,000",,No rating
"Hp 15 TOUCHSCREEN 11TH GEN, INTEL CORE I5, 12GB RAM, 256GB SSD, INTEL IRIS Xe, WINS 11","₦ 865,000",,No rating
Hp PAVILION 14 TOUCHSCREEN 12TH GEN INTEL CORE I7 8GB RAM 512GB SSD BACKLIT KEYBOARD WIN 11,"₦ 1,451,000",,No rating
"Hp 15 11TH GEN, INTEL CORE I5, 8GB RAM, 256GB SSD, INTEL IRIS Xe, WINS 11 + Mouse","₦ 820,000",,5
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 470,000",,No rating
Hp EliteBook 845 G8 - Ryzen 5 Pro 5650U/AMD 2.3 - 16GB RAM/512GB SSD WIN 11 PRO+BAG,"₦ 750,000",,No rating
Hp Notebook 14S-11th Gen-Intel® Core™ I3-8GB Ddr4-ram -512GB SSD- Win 10,"₦ 698,000",,No rating
Lenovo Ideapad 15 Inch Intel® Celeron® 4GB RAM DDR4 - 256 SSD Windows 11 +USB LIGHT,"₦ 365,000",,No rating
Hp ELITEBOOK X360 1030 G2 CORE I5 8GB RAM/ 512GB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO,"₦ 650,000",,No rating
"DELL LATITUDE 3380, INTEL CORE I3 ,8GB RAM,256GB SSD ,WIN 11+ LIGHT","₦ 499,000",,No rating
DELL Vostro 15 Hybrid- 1TB + 256GB SSHD-12GB RAM Intel Core I3- 11TH Gen- Windows 11 Laptop +POUCH,"₦ 650,000",,5
Hp ELITEBOOK 840 G7 TOUCHSCREEN INTEL CORE I5 16GB RAM/ 1TB SSD BACKLIT KEYBOARD/ FP READER- WINS 11,"₦ 765,000",,No rating
Hp ELITEBOOK X360 830 G7 TOUCH CORE I5 16GB RAM/512GB SSD BACKLIT KEYBOARD/FP READER-WINDOW 11 PRO+BAG,"₦ 650,000",,No rating
"DELL Latitude 7370 Intel Core I5 Keyboard Backlit, 8GB RAM, 256GB SSD Windows 11","₦ 450,000",,No rating
Hp Probook 11 X360 TOUCHSCREEN 4GB RAM 128GB SSD INTEL P W 10 +,"₦ 214,999",,No rating
"DELL Latitude 3350 Intel Pentium 8GB RAM, 256GB SSD Windows 11 + Keyboard Flash Light","₦ 299,999",,No rating
"Hp PROBOOK 450 G9 12TH GEN INTEL CORE I5 8GB 512GB SSD,15.6 INTEL IRIS XE Win11","₦ 1,115,200",,No rating
"Apple Macbook Air 13"" M3 Chip 16GB, 512GB - Space Gray","₦ 3,100,000",,No rating
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 475,000",,No rating
"DELL OptiPlex 7040 SFF – Core I5 6500 3.2 GHz VPro 8GB RAM  512GB SSD, Win 10 & MS Office 2019","₦ 520,000",,3
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 800,000",,No rating
"Hp Spectre X360 14-EU0023 2-IN-1 Core™️Ultra 7 2TB SSD 32GB 14""OLED TOUCHSCREEN WIN11 Backlit Keyboard","₦ 3,350,000",,No rating
Hp ProBook 11 X360- TOUCH- 256GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 550,000",,No rating
"Hp Elitedesk 800 SFF Intel Corei5,8GB RAM,1TB Win10&Office 2016","₦ 530,200",,4.2
Hp ELITEBOOK X360 830 G7 TOUCH CORE I5 16GB RAM/512GB SSD BACKLIT KEYBOARD/FP READER-WINDOW 11 PRO+BAG,"₦ 650,000",,No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 250,000",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 169,000",,No rating
Asus Vivobook Go 14 Intel Core I3 E1404GA-NK053W 14.0-inch DDR4 8GB 256G SSD Win 11,"₦ 549,990",,No rating
Hp Stream 11 - Intel Celeron- Education Edition - 4GB RAM - 64GB HDD Windows 10 Pro+ Keyboard USB Light,"₦ 200,000",,No rating
Hp PROBOOK 440 G10 2023 INTEL CORE I5 BACKLIT KEYBOARD FP 8GB RAM 256GB SSD WINS 11,"₦ 970,000",,No rating
"Hp VICTUS GAMING 15 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD RTX 3050 (6GB) 15.6""FHD BACKLIT KEY WIN 11","₦ 2,050,000",,No rating
Hp ProBook 11 X360- TC Intel P 128GB SSD- 4GB RAM W10 P,"₦ 214,999",,No rating
"DELL Latitude 7390 Intel Core I5-8GB RAM,256GB SSD, Backlit Keyboard Windows 11 +Mouse","₦ 500,000",,No rating
DELL INSPIRON 7440 2IN1 TOUCH INTEL CORE I5 14TH GEN 8GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 1,400,000",,No rating
Hp EliteBook 840 G5 Intel Core I5- 12GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 475,000",,No rating
"Hp 15 Intel Core I3  TOUCHSCREEN (1TB HDD,8GB RAM- 32GB FLASH- USB Light For Keyboard- Mouse) 15.6-Inch Windows 10","₦ 935,000",,No rating
DELL Latitude 3150 Intel Pentium 500GB HDD 8GB RAM Wins 10 + Bag,"₦ 350,000",,5
DELL Latitude 3190 2in1 X360 INTEL PENTIUM 128GB SSD 8GB WIN 10 Pro,"₦ 350,000",,No rating
"Apple Macbook Air 13"" M3 Chip 16GB, 512GB - Starlight","₦ 3,100,000",,No rating
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 16GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 840,000",,No rating
DELL Latitude 7490 1TB SSD/16GB RAM/ Intel Core I7/ BACKLIGHT KEYBOARD-WIN 11PRO+BAG,"₦ 650,000",,No rating
Hp ELITEBOOK 840 G8 11TH GEN CORE I7 16GB RAM/512 SSD BACKLIT KEYBOARD FP WINS 11 PRO+ Headset,"₦ 1,445,000",,No rating
"Hp ENVY 15 X360 13TH GEN INTEL CORE I7 32GB RAM 1TB SSD 15.6"" FHD INTEL IRIS XE BACKLIT KEYBOARD WIN11","₦ 1,780,000",,No rating
Hp ProBook 11 X360- Intel Pentium 256GB SSD-TC 4GB RAM W10 Pro,"₦ 235,999",,No rating
"Hp CHROMEBOOK 11 G4, INTEL CELERON, 4GB RAM,32GB EMMC + BAG","₦ 200,000",,No rating
"Asus Notebook Intel Core I3, 12GB RAM 512GB SSD 10th Gen 15.6inches Display FHD Win 11","₦ 560,600",,No rating
"Lenovo YOGA 9 14IMH9 2-IN-1 Core™️Ultra 71TB SSD 16GB 14""OLED TOUCHSCREEN WIN11 Backlit Keyboard Slim Pen","₦ 2,750,000",,No rating
Hp STREAM 11 LAPTOP- CELERON-64GB 4D 4GB RAM Windows 10 PRO+  & USB Light For Keyboard,"₦ 250,000",,No rating
"Fujitsu LIFEBOOK A3511 Laptop 15.6"", Core I3, 8GB, 256GB SSD, Win 11","₦ 933,800",,No rating
Hp ProBook 11 X360- TC Intel P 128GB SSD- 4GB RAM W10 P,"₦ 214,999",,No rating
"DELL Latitude 7390 Intel Core I5-8GB RAM,256GB SSD, Backlit Keyboard Windows 11 +Mouse","₦ 500,000",,No rating
DELL INSPIRON 7440 2IN1 TOUCH INTEL CORE I5 14TH GEN 8GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 1,400,000",,No rating
Hp EliteBook 840 G5 Intel Core I5- 12GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 475,000",,No rating
"Hp 15 Intel Core I3  TOUCHSCREEN (1TB HDD,8GB RAM- 32GB FLASH- USB Light For Keyboard- Mouse) 15.6-Inch Windows 10","₦ 935,000",,No rating
DELL Latitude 3150 Intel Pentium 500GB HDD 8GB RAM Wins 10 + Bag,"₦ 350,000",,5
DELL Latitude 3190 2in1 X360 INTEL PENTIUM 128GB SSD 8GB WIN 10 Pro,"₦ 350,000",,No rating
"Apple Macbook Air 13"" M3 Chip 16GB, 512GB - Starlight","₦ 3,100,000",,No rating
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 16GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 840,000",,No rating
DELL Latitude 7490 1TB SSD/16GB RAM/ Intel Core I7/ BACKLIGHT KEYBOARD-WIN 11PRO+BAG,"₦ 650,000",,No rating
Hp ELITEBOOK 840 G8 11TH GEN CORE I7 16GB RAM/512 SSD BACKLIT KEYBOARD FP WINS 11 PRO+ Headset,"₦ 1,445,000",,No rating
"Hp ENVY 15 X360 13TH GEN INTEL CORE I7 32GB RAM 1TB SSD 15.6"" FHD INTEL IRIS XE BACKLIT KEYBOARD WIN11","₦ 1,780,000",,No rating
Hp ProBook 11 X360- Intel Pentium 256GB SSD-TC 4GB RAM W10 Pro,"₦ 235,999",,No rating
"Hp CHROMEBOOK 11 G4, INTEL CELERON, 4GB RAM,32GB EMMC + BAG","₦ 200,000",,No rating
"Asus Notebook Intel Core I3, 12GB RAM 512GB SSD 10th Gen 15.6inches Display FHD Win 11","₦ 560,600",,No rating
"Lenovo YOGA 9 14IMH9 2-IN-1 Core™️Ultra 71TB SSD 16GB 14""OLED TOUCHSCREEN WIN11 Backlit Keyboard Slim Pen","₦ 2,750,000",,No rating
Hp STREAM 11 LAPTOP- CELERON-64GB 4D 4GB RAM Windows 10 PRO+  & USB Light For Keyboard,"₦ 250,000",,No rating
"Fujitsu LIFEBOOK A3511 Laptop 15.6"", Core I3, 8GB, 256GB SSD, Win 11","₦ 933,800",,No rating
"DELL Latitude 3150 Intel Pentium 8GB RAM, 500GB HDD Windows 10 + Keyboard Flash Light","₦ 300,000",,No rating
"Hp Pavilion X2 Intel Atom Detachable TOUCHSCREEN - 32GB SSD- 2GB RAM + 32GB Flash, Mouse","₦ 897,700",,No rating
"Hp CHROMEBOOK 11 G4,INTEL CELERON,4GB RAM,32GB EMMC + BAG&FLASH","₦ 140,000",,No rating
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 800,000",,No rating
"Hp Pavilion X2 -10-p007na Intel Atom Z8350F 1.33GHz (2GB, 32GB HDD+  32GB Flash+ Mouse+ USB Light For Keyboard) 10.1-Inch Touchscreen Detachable Windows 10 Laptop +Red","₦ 2,350,000",,No rating
"DELL Latitude 7490 Intel Core I5, Keyboard Backlit, 8GB RAM, 256GB SSD Windows 11","₦ 395,000",,No rating
"Asus VIVOBOOK 14 11TH GEN, INTEL CORE I7 8GB RAM, 256GB SSD 14"" HD WINS 11+ Flash Drive","₦ 924,000",,No rating
"Hp PRODESK 400G7 SFF INTEL COREI5, 512SSD, 8GB RAM","₦ 910,000",,No rating
"Lenovo IDEAPAD SLIM 3 (2023) INTEL CORE I3 3.6GHZ 256GB SSD 4GB RAM  15.6"" FHD WINDOWS 11","₦ 540,500",,No rating
Lenovo Ideapad  Intel Celeron 256 SSD 4GB RAM Win 10 PRO + Free Bag,"₦ 347,800",,4.3
Hp Probook 11 G1 EE Intel Celeron 128GB SSD 4GB RAM WIN 10 Pro,"₦ 202,000",,No rating
Lenovo THINKCENTER NEO 50A  AIO 13TH GEN CORE I5 8GB RAM 512GB SSD 24INCHES WINS 11+ Keyboard & Mouse,"₦ 1,000,600",,No rating
Hp ProBook 11 G1 EE X360 Intel Celeron 128SSD 4GB RAM Wins 10,"₦ 200,000",,No rating
Lenovo THINKCENTER NEO 50A  AIO 13TH GEN CORE I5 8GB RAM 512GB SSD 24INCHES WINS 11+ Keyboard & Mouse,"₦ 1,001,500",,No rating
"Hp VICTUS GAMING 16-R0017NIA INTEL CORE I5-13500H-13th GEN 512GB SSD, 16GB DDR5 16”, 6GB NVIDIA","₦ 2,000,000",,No rating
Asus X515EA Intel® Core™ I7-1165G7 8GB RAM 256GB SSD 15.6-Inch Win 11 + FREE Canon TS3440 AIO Printer,"₦ 799,990",,No rating
"DELL Dell, CHROMEBOOK 11 G4, INTEL CELERON, 4GB RAM,16GB SSD,","₦ 155,000",,No rating
Hp ProBook 11 G1- Intel Pentium 128GB SSD- 4GB RAM WIN10 PRO,"₦ 200,000",,No rating
"Hp CHROMEBOOK11, CELERON, 4GB RAM,16GB SSD, WINS 10 PRO","₦ 120,000",,No rating
Hp EliteBook 845 G8 - Ryzen 5 Pro 5650U/AMD 2.3 - 16GB RAM/512GB SSD WIN 11 PRO+BAG,"₦ 580,000",,No rating
"DELL Latitude 3340 Intel Pentium 8GB RAM, 256GB SSD Windows 11 + Keyboard Flash Light","₦ 299,999",,No rating
